"mtry","num.trees","min.node.size","mean","task","ngram_length","seq_type","feature_prop"
"8","500","3",252.289184768221,"mean_ogt",2,"mcra_seqs",1
"8","500","5",256.838227991532,"mean_ogt",2,"mcra_seqs",1
"8","500","7",258.289120023866,"mean_ogt",2,"mcra_seqs",1
"8","750","3",249.954895018034,"mean_ogt",2,"mcra_seqs",1
"8","750","5",255.225050123803,"mean_ogt",2,"mcra_seqs",1
"8","750","7",254.831288464334,"mean_ogt",2,"mcra_seqs",1
"8","1000","3",251.595250070957,"mean_ogt",2,"mcra_seqs",1
"8","1000","5",250.373952165085,"mean_ogt",2,"mcra_seqs",1
"8","1000","7",254.957289886341,"mean_ogt",2,"mcra_seqs",1
"4","250","3",0.0657557588495728,"mean_ogn",2,"mcra_seqs",1
"4","250","5",0.0660541804840062,"mean_ogn",2,"mcra_seqs",1
"4","250","7",0.0654263438328652,"mean_ogn",2,"mcra_seqs",1
"4","500","3",0.0663740641672619,"mean_ogn",2,"mcra_seqs",1
"4","500","5",0.0662918982421843,"mean_ogn",2,"mcra_seqs",1
"4","500","7",0.0657245238873933,"mean_ogn",2,"mcra_seqs",1
"4","750","3",0.0662549747317544,"mean_ogn",2,"mcra_seqs",1
"4","750","5",0.0657284946966827,"mean_ogn",2,"mcra_seqs",1
"4","750","7",0.0657530248011647,"mean_ogn",2,"mcra_seqs",1
"4","1000","3",0.0665392534593588,"mean_ogn",2,"mcra_seqs",1
"4","1000","5",0.0658665173489945,"mean_ogn",2,"mcra_seqs",1
"4","1000","7",0.0654610459337472,"mean_ogn",2,"mcra_seqs",1
"5","250","3",0.0649643983878694,"mean_ogn",2,"mcra_seqs",1
"5","250","5",0.0660307940837422,"mean_ogn",2,"mcra_seqs",1
"5","250","7",0.0669472373674773,"mean_ogn",2,"mcra_seqs",1
"5","500","3",0.0661059353699584,"mean_ogn",2,"mcra_seqs",1
"5","500","5",0.0663842111304655,"mean_ogn",2,"mcra_seqs",1
"5","500","7",0.0652111839739897,"mean_ogn",2,"mcra_seqs",1
"5","750","3",0.0652519862073352,"mean_ogn",2,"mcra_seqs",1
"5","750","5",0.0655687159458846,"mean_ogn",2,"mcra_seqs",1
"5","750","7",0.065417563221016,"mean_ogn",2,"mcra_seqs",1
"5","1000","3",0.0656768757744936,"mean_ogn",2,"mcra_seqs",1
"5","1000","5",0.0656651047335131,"mean_ogn",2,"mcra_seqs",1
"5","1000","7",0.0656893489386256,"mean_ogn",2,"mcra_seqs",1
"8","250","3",0.0658388898218241,"mean_ogn",2,"mcra_seqs",1
"8","250","5",0.065117456836643,"mean_ogn",2,"mcra_seqs",1
"8","250","7",0.0658402272906373,"mean_ogn",2,"mcra_seqs",1
"8","500","3",0.0656526357190019,"mean_ogn",2,"mcra_seqs",1
"8","500","5",0.0656647362599662,"mean_ogn",2,"mcra_seqs",1
"8","500","7",0.0658437408076765,"mean_ogn",2,"mcra_seqs",1
"8","750","3",0.0655894571718874,"mean_ogn",2,"mcra_seqs",1
"8","750","5",0.0650268249552785,"mean_ogn",2,"mcra_seqs",1
"8","750","7",0.0652394709633775,"mean_ogn",2,"mcra_seqs",1
"8","1000","3",0.0656655524836574,"mean_ogn",2,"mcra_seqs",1
"8","1000","5",0.0655164112368169,"mean_ogn",2,"mcra_seqs",1
"8","1000","7",0.0654757254218057,"mean_ogn",2,"mcra_seqs",1
"4","250","3",0.352749307838293,"mean_ogp",2,"mcra_seqs",1
"4","250","5",0.359849482680595,"mean_ogp",2,"mcra_seqs",1
"4","250","7",0.35629870674012,"mean_ogp",2,"mcra_seqs",1
"4","500","3",0.359559647875498,"mean_ogp",2,"mcra_seqs",1
"4","500","5",0.361077175735307,"mean_ogp",2,"mcra_seqs",1
"4","500","7",0.355320490070991,"mean_ogp",2,"mcra_seqs",1
"4","750","3",0.365159892298357,"mean_ogp",2,"mcra_seqs",1
"4","750","5",0.359043320258081,"mean_ogp",2,"mcra_seqs",1
"4","750","7",0.356934266650201,"mean_ogp",2,"mcra_seqs",1
"4","1000","3",0.362979808687814,"mean_ogp",2,"mcra_seqs",1
"4","1000","5",0.358045828409595,"mean_ogp",2,"mcra_seqs",1
"4","1000","7",0.353821896305512,"mean_ogp",2,"mcra_seqs",1
"5","250","3",0.356690457545304,"mean_ogp",2,"mcra_seqs",1
"5","250","5",0.355167392038075,"mean_ogp",2,"mcra_seqs",1
"5","250","7",0.363868729513699,"mean_ogp",2,"mcra_seqs",1
"5","500","3",0.365316073663858,"mean_ogp",2,"mcra_seqs",1
"5","500","5",0.360542556165749,"mean_ogp",2,"mcra_seqs",1
"5","500","7",0.358773864014249,"mean_ogp",2,"mcra_seqs",1
"5","750","3",0.361918593269918,"mean_ogp",2,"mcra_seqs",1
"5","750","5",0.360809383227947,"mean_ogp",2,"mcra_seqs",1
"5","750","7",0.357207320810487,"mean_ogp",2,"mcra_seqs",1
"5","1000","3",0.358313121488987,"mean_ogp",2,"mcra_seqs",1
"5","1000","5",0.358542445007282,"mean_ogp",2,"mcra_seqs",1
"5","1000","7",0.356702936117865,"mean_ogp",2,"mcra_seqs",1
"8","250","3",0.36507525356283,"mean_ogp",2,"mcra_seqs",1
"8","250","5",0.358102834688117,"mean_ogp",2,"mcra_seqs",1
"8","250","7",0.361406628499937,"mean_ogp",2,"mcra_seqs",1
"8","500","3",0.360984226847638,"mean_ogp",2,"mcra_seqs",1
"8","500","5",0.358943531841698,"mean_ogp",2,"mcra_seqs",1
"8","500","7",0.354841208168191,"mean_ogp",2,"mcra_seqs",1
"8","750","3",0.36135603066531,"mean_ogp",2,"mcra_seqs",1
"8","750","5",0.361526520205731,"mean_ogp",2,"mcra_seqs",1
"8","750","7",0.360376166358437,"mean_ogp",2,"mcra_seqs",1
"8","1000","3",0.358763863609419,"mean_ogp",2,"mcra_seqs",1
"8","1000","5",0.361768863924683,"mean_ogp",2,"mcra_seqs",1
"8","1000","7",0.357842300558952,"mean_ogp",2,"mcra_seqs",1
"4","250","3",2337.46941825681,"growth_doubl",2,"rna_seqs",1
"4","250","5",2293.40580969211,"growth_doubl",2,"rna_seqs",1
"4","250","7",2353.69911011125,"growth_doubl",2,"rna_seqs",1
"4","500","3",2282.54456442016,"growth_doubl",2,"rna_seqs",1
"4","500","5",2313.51416972809,"growth_doubl",2,"rna_seqs",1
"4","500","7",2328.59363936846,"growth_doubl",2,"rna_seqs",1
"4","750","3",2327.03788602713,"growth_doubl",2,"rna_seqs",1
"4","750","5",2319.80591506172,"growth_doubl",2,"rna_seqs",1
"4","750","7",2329.28753829361,"growth_doubl",2,"rna_seqs",1
"4","1000","3",2303.09848736944,"growth_doubl",2,"rna_seqs",1
"4","1000","5",2316.76889749278,"growth_doubl",2,"rna_seqs",1
"4","1000","7",2321.34983347752,"growth_doubl",2,"rna_seqs",1
"5","250","3",2357.49644509392,"growth_doubl",2,"rna_seqs",1
"5","250","5",2323.72318242524,"growth_doubl",2,"rna_seqs",1
"5","250","7",2362.83353112062,"growth_doubl",2,"rna_seqs",1
"5","500","3",2298.75866896317,"growth_doubl",2,"rna_seqs",1
"5","500","5",2324.83591117601,"growth_doubl",2,"rna_seqs",1
"5","500","7",2347.65547672484,"growth_doubl",2,"rna_seqs",1
"5","750","3",2339.76079779904,"growth_doubl",2,"rna_seqs",1
"5","750","5",2324.26547370157,"growth_doubl",2,"rna_seqs",1
"5","750","7",2344.96741608041,"growth_doubl",2,"rna_seqs",1
"5","1000","3",2313.67430741876,"growth_doubl",2,"rna_seqs",1
"5","1000","5",2355.46518217222,"growth_doubl",2,"rna_seqs",1
"5","1000","7",2331.5528770132,"growth_doubl",2,"rna_seqs",1
"8","250","3",2404.93929435471,"growth_doubl",2,"rna_seqs",1
"8","250","5",2409.36833878074,"growth_doubl",2,"rna_seqs",1
"8","250","7",2440.46596258732,"growth_doubl",2,"rna_seqs",1
"8","500","3",2362.04459978643,"growth_doubl",2,"rna_seqs",1
"8","500","5",2413.59406220649,"growth_doubl",2,"rna_seqs",1
"8","500","7",2399.44161673781,"growth_doubl",2,"rna_seqs",1
"8","750","3",2373.5337189846,"growth_doubl",2,"rna_seqs",1
"8","750","5",2376.7048356159,"growth_doubl",2,"rna_seqs",1
"8","750","7",2377.05567556861,"growth_doubl",2,"rna_seqs",1
"8","1000","3",2357.37570337224,"growth_doubl",2,"rna_seqs",1
"8","1000","5",2388.77688899936,"growth_doubl",2,"rna_seqs",1
"8","1000","7",2395.0809441626,"growth_doubl",2,"rna_seqs",1
"4","250","3",0.136735331618331,"growth_rate",2,"rna_seqs",1
"4","250","5",0.152007738931358,"growth_rate",2,"rna_seqs",1
"4","250","7",0.159751630087552,"growth_rate",2,"rna_seqs",1
"4","500","3",0.136305084897035,"growth_rate",2,"rna_seqs",1
"4","500","5",0.152318395763715,"growth_rate",2,"rna_seqs",1
"4","500","7",0.15717688393162,"growth_rate",2,"rna_seqs",1
"4","750","3",0.141346878151996,"growth_rate",2,"rna_seqs",1
"4","750","5",0.149623792051291,"growth_rate",2,"rna_seqs",1
"4","750","7",0.156144216037873,"growth_rate",2,"rna_seqs",1
"4","1000","3",0.139906017220733,"growth_rate",2,"rna_seqs",1
"4","1000","5",0.151597720346591,"growth_rate",2,"rna_seqs",1
"4","1000","7",0.154437618369502,"growth_rate",2,"rna_seqs",1
"5","250","3",0.142060283361831,"growth_rate",2,"rna_seqs",1
"5","250","5",0.150228521707972,"growth_rate",2,"rna_seqs",1
"5","250","7",0.154287016442162,"growth_rate",2,"rna_seqs",1
"5","500","3",0.139083381933117,"growth_rate",2,"rna_seqs",1
"5","500","5",0.152830662548266,"growth_rate",2,"rna_seqs",1
"5","500","7",0.153897593412089,"growth_rate",2,"rna_seqs",1
"5","750","3",0.142182530303767,"growth_rate",2,"rna_seqs",1
"5","750","5",0.150687470156402,"growth_rate",2,"rna_seqs",1
"5","750","7",0.155319753169062,"growth_rate",2,"rna_seqs",1
"5","1000","3",0.141473647947201,"growth_rate",2,"rna_seqs",1
"5","1000","5",0.150019960851676,"growth_rate",2,"rna_seqs",1
"5","1000","7",0.155955925145839,"growth_rate",2,"rna_seqs",1
"8","250","3",0.141178352636274,"growth_rate",2,"rna_seqs",1
"8","250","5",0.157273014752721,"growth_rate",2,"rna_seqs",1
"8","250","7",0.160275795030019,"growth_rate",2,"rna_seqs",1
"8","500","3",0.144476573246363,"growth_rate",2,"rna_seqs",1
"8","500","5",0.155266830663491,"growth_rate",2,"rna_seqs",1
"8","500","7",0.157392225147686,"growth_rate",2,"rna_seqs",1
"8","750","3",0.143007967507875,"growth_rate",2,"rna_seqs",1
"8","750","5",0.15560900263771,"growth_rate",2,"rna_seqs",1
"8","750","7",0.16402571320128,"growth_rate",2,"rna_seqs",1
"8","1000","3",0.143722784451921,"growth_rate",2,"rna_seqs",1
"8","1000","5",0.151075957524504,"growth_rate",2,"rna_seqs",1
"8","1000","7",0.15846352404983,"growth_rate",2,"rna_seqs",1
"4","250","3",143.360402363889,"mean_ogt",2,"rna_seqs",1
"4","250","5",148.857687315556,"mean_ogt",2,"rna_seqs",1
"4","250","7",156.175335018294,"mean_ogt",2,"rna_seqs",1
"4","500","3",142.483021336508,"mean_ogt",2,"rna_seqs",1
"4","500","5",149.48578241442,"mean_ogt",2,"rna_seqs",1
"4","500","7",156.08140098245,"mean_ogt",2,"rna_seqs",1
"4","750","3",144.556246579056,"mean_ogt",2,"rna_seqs",1
"4","750","5",150.492172488411,"mean_ogt",2,"rna_seqs",1
"4","750","7",154.020956194523,"mean_ogt",2,"rna_seqs",1
"4","1000","3",144.558079868403,"mean_ogt",2,"rna_seqs",1
"4","1000","5",150.167019134681,"mean_ogt",2,"rna_seqs",1
"4","1000","7",153.531130025826,"mean_ogt",2,"rna_seqs",1
"5","250","3",144.198815516402,"mean_ogt",2,"rna_seqs",1
"5","250","5",148.585342743738,"mean_ogt",2,"rna_seqs",1
"5","250","7",157.089353914915,"mean_ogt",2,"rna_seqs",1
"5","500","3",144.516310295899,"mean_ogt",2,"rna_seqs",1
"5","500","5",151.527122088006,"mean_ogt",2,"rna_seqs",1
"5","500","7",154.368247133927,"mean_ogt",2,"rna_seqs",1
"5","750","3",145.933942108877,"mean_ogt",2,"rna_seqs",1
"5","750","5",147.411043225573,"mean_ogt",2,"rna_seqs",1
"5","750","7",154.603453007979,"mean_ogt",2,"rna_seqs",1
"5","1000","3",144.386778903547,"mean_ogt",2,"rna_seqs",1
"5","1000","5",148.440034553698,"mean_ogt",2,"rna_seqs",1
"5","1000","7",154.955163810795,"mean_ogt",2,"rna_seqs",1
"8","250","3",147.700314694444,"mean_ogt",2,"rna_seqs",1
"8","250","5",152.215723566931,"mean_ogt",2,"rna_seqs",1
"8","250","7",158.884392794482,"mean_ogt",2,"rna_seqs",1
"8","500","3",148.639707582738,"mean_ogt",2,"rna_seqs",1
"8","500","5",152.603116205733,"mean_ogt",2,"rna_seqs",1
"8","500","7",156.362136247787,"mean_ogt",2,"rna_seqs",1
"8","750","3",145.908641594106,"mean_ogt",2,"rna_seqs",1
"8","750","5",152.44262775204,"mean_ogt",2,"rna_seqs",1
"8","750","7",157.815079475587,"mean_ogt",2,"rna_seqs",1
"8","1000","3",149.199963265641,"mean_ogt",2,"rna_seqs",1
"8","1000","5",152.46063587133,"mean_ogt",2,"rna_seqs",1
"8","1000","7",158.116159090723,"mean_ogt",2,"rna_seqs",1
"4","250","3",0.0776788281624228,"mean_ogn",2,"rna_seqs",1
"4","250","5",0.0774319081906387,"mean_ogn",2,"rna_seqs",1
"4","250","7",0.0757524274862425,"mean_ogn",2,"rna_seqs",1
"4","500","3",0.0778201457856286,"mean_ogn",2,"rna_seqs",1
"4","500","5",0.077208623861666,"mean_ogn",2,"rna_seqs",1
"4","500","7",0.0767055940976124,"mean_ogn",2,"rna_seqs",1
"4","750","3",0.0772662618236845,"mean_ogn",2,"rna_seqs",1
"4","750","5",0.0762737702478122,"mean_ogn",2,"rna_seqs",1
"4","750","7",0.0763445550604632,"mean_ogn",2,"rna_seqs",1
"4","1000","3",0.0783643923169588,"mean_ogn",2,"rna_seqs",1
"4","1000","5",0.0769994210356696,"mean_ogn",2,"rna_seqs",1
"4","1000","7",0.0764936013081389,"mean_ogn",2,"rna_seqs",1
"5","250","3",0.0782914195610791,"mean_ogn",2,"rna_seqs",1
"5","250","5",0.0773147519448281,"mean_ogn",2,"rna_seqs",1
"5","250","7",0.0769139464648972,"mean_ogn",2,"rna_seqs",1
"5","500","3",0.0778723382355503,"mean_ogn",2,"rna_seqs",1
"5","500","5",0.0773755754587773,"mean_ogn",2,"rna_seqs",1
"5","500","7",0.0771952382251097,"mean_ogn",2,"rna_seqs",1
"5","750","3",0.0783308912419335,"mean_ogn",2,"rna_seqs",1
"5","750","5",0.0777840344972354,"mean_ogn",2,"rna_seqs",1
"5","750","7",0.0774216005061581,"mean_ogn",2,"rna_seqs",1
"5","1000","3",0.0777457677180742,"mean_ogn",2,"rna_seqs",1
"5","1000","5",0.0771453770878323,"mean_ogn",2,"rna_seqs",1
"5","1000","7",0.0769983994177,"mean_ogn",2,"rna_seqs",1
"8","250","3",0.0796319688652718,"mean_ogn",2,"rna_seqs",1
"8","250","5",0.0783873406081392,"mean_ogn",2,"rna_seqs",1
"8","250","7",0.0785176314489117,"mean_ogn",2,"rna_seqs",1
"8","500","3",0.0781317372516952,"mean_ogn",2,"rna_seqs",1
"8","500","5",0.0780657041652853,"mean_ogn",2,"rna_seqs",1
"8","500","7",0.0780644707228388,"mean_ogn",2,"rna_seqs",1
"8","750","3",0.0786866669894804,"mean_ogn",2,"rna_seqs",1
"8","750","5",0.0775962126691237,"mean_ogn",2,"rna_seqs",1
"8","750","7",0.0774356911907428,"mean_ogn",2,"rna_seqs",1
"8","1000","3",0.079030870758128,"mean_ogn",2,"rna_seqs",1
"8","1000","5",0.0785495886814192,"mean_ogn",2,"rna_seqs",1
"8","1000","7",0.0771749207532911,"mean_ogn",2,"rna_seqs",1
"4","250","3",0.343726718840609,"mean_ogp",2,"rna_seqs",1
"4","250","5",0.335020766013751,"mean_ogp",2,"rna_seqs",1
"4","250","7",0.336848554798312,"mean_ogp",2,"rna_seqs",1
"4","500","3",0.33979509735591,"mean_ogp",2,"rna_seqs",1
"4","500","5",0.337287440839719,"mean_ogp",2,"rna_seqs",1
"4","500","7",0.336475085426245,"mean_ogp",2,"rna_seqs",1
"4","750","3",0.342972471872061,"mean_ogp",2,"rna_seqs",1
"4","750","5",0.33922519018496,"mean_ogp",2,"rna_seqs",1
"4","750","7",0.33654210802301,"mean_ogp",2,"rna_seqs",1
"4","1000","3",0.343655657708703,"mean_ogp",2,"rna_seqs",1
"4","1000","5",0.335752597741494,"mean_ogp",2,"rna_seqs",1
"4","1000","7",0.33663342673288,"mean_ogp",2,"rna_seqs",1
"5","250","3",0.345815558503308,"mean_ogp",2,"rna_seqs",1
"5","250","5",0.344197505878615,"mean_ogp",2,"rna_seqs",1
"5","250","7",0.338112238798078,"mean_ogp",2,"rna_seqs",1
"5","500","3",0.340340087790261,"mean_ogp",2,"rna_seqs",1
"5","500","5",0.342994233951033,"mean_ogp",2,"rna_seqs",1
"5","500","7",0.335899120860726,"mean_ogp",2,"rna_seqs",1
"5","750","3",0.345050318230378,"mean_ogp",2,"rna_seqs",1
"5","750","5",0.340998436341171,"mean_ogp",2,"rna_seqs",1
"5","750","7",0.336559064302824,"mean_ogp",2,"rna_seqs",1
"5","1000","3",0.345191164356624,"mean_ogp",2,"rna_seqs",1
"5","1000","5",0.339464421148772,"mean_ogp",2,"rna_seqs",1
"5","1000","7",0.33679921655172,"mean_ogp",2,"rna_seqs",1
"8","250","3",0.352448217796628,"mean_ogp",2,"rna_seqs",1
"8","250","5",0.346707905371859,"mean_ogp",2,"rna_seqs",1
"8","250","7",0.338714220093314,"mean_ogp",2,"rna_seqs",1
"8","500","3",0.348651739711723,"mean_ogp",2,"rna_seqs",1
"8","500","5",0.341289890758777,"mean_ogp",2,"rna_seqs",1
"8","500","7",0.336903465606562,"mean_ogp",2,"rna_seqs",1
"8","750","3",0.34881372084498,"mean_ogp",2,"rna_seqs",1
"8","750","5",0.341249082616742,"mean_ogp",2,"rna_seqs",1
"8","750","7",0.334995276894433,"mean_ogp",2,"rna_seqs",1
"8","1000","3",0.344283885255827,"mean_ogp",2,"rna_seqs",1
"8","1000","5",0.34099005249726,"mean_ogp",2,"rna_seqs",1
"8","1000","7",0.339321974229286,"mean_ogp",2,"rna_seqs",1
"8","250","3",2235.67206335036,"growth_doubl",3,"both",0.25
"8","250","5",2253.30486184319,"growth_doubl",3,"both",0.25
"8","250","7",2258.54109722102,"growth_doubl",3,"both",0.25
"8","500","3",2279.58237397058,"growth_doubl",3,"both",0.25
"8","500","5",2293.92962813302,"growth_doubl",3,"both",0.25
"8","500","7",2285.49596946198,"growth_doubl",3,"both",0.25
"8","750","3",2318.11195160892,"growth_doubl",3,"both",0.25
"8","750","5",2283.92811153685,"growth_doubl",3,"both",0.25
"8","750","7",2270.72109128021,"growth_doubl",3,"both",0.25
"8","1000","3",2267.78927028747,"growth_doubl",3,"both",0.25
"8","1000","5",2299.51858997138,"growth_doubl",3,"both",0.25
"8","1000","7",2280.73571842029,"growth_doubl",3,"both",0.25
"11","250","3",2382.81480597529,"growth_doubl",3,"both",0.25
"11","250","5",2371.48260685748,"growth_doubl",3,"both",0.25
"11","250","7",2341.52597952541,"growth_doubl",3,"both",0.25
"11","500","3",2351.59183537079,"growth_doubl",3,"both",0.25
"11","500","5",2348.73544214979,"growth_doubl",3,"both",0.25
"11","500","7",2351.01358869619,"growth_doubl",3,"both",0.25
"11","750","3",2312.53438754314,"growth_doubl",3,"both",0.25
"11","750","5",2348.18683413975,"growth_doubl",3,"both",0.25
"11","750","7",2356.68665329093,"growth_doubl",3,"both",0.25
"11","1000","3",2327.53939669808,"growth_doubl",3,"both",0.25
"11","1000","5",2364.61465703107,"growth_doubl",3,"both",0.25
"11","1000","7",2362.12986372205,"growth_doubl",3,"both",0.25
"16","250","3",2428.41837672127,"growth_doubl",3,"both",0.25
"16","250","5",2439.23628451093,"growth_doubl",3,"both",0.25
"16","250","7",2419.55111886806,"growth_doubl",3,"both",0.25
"16","500","3",2424.2739581421,"growth_doubl",3,"both",0.25
"16","500","5",2400.58188963522,"growth_doubl",3,"both",0.25
"16","500","7",2407.01896561187,"growth_doubl",3,"both",0.25
"16","750","3",2456.13615128901,"growth_doubl",3,"both",0.25
"16","750","5",2430.55147221245,"growth_doubl",3,"both",0.25
"16","750","7",2434.62206228561,"growth_doubl",3,"both",0.25
"16","1000","3",2424.80067529907,"growth_doubl",3,"both",0.25
"16","1000","5",2441.56939049065,"growth_doubl",3,"both",0.25
"16","1000","7",2416.4593609719,"growth_doubl",3,"both",0.25
"8","250","3",0.146412074413325,"growth_rate",3,"both",0.25
"8","250","5",0.156351847669936,"growth_rate",3,"both",0.25
"8","250","7",0.152195677669694,"growth_rate",3,"both",0.25
"8","500","3",0.146665277638408,"growth_rate",3,"both",0.25
"8","500","5",0.155062876215905,"growth_rate",3,"both",0.25
"8","500","7",0.149644596241041,"growth_rate",3,"both",0.25
"8","750","3",0.147207151115509,"growth_rate",3,"both",0.25
"8","750","5",0.151486285688387,"growth_rate",3,"both",0.25
"8","750","7",0.153673603045836,"growth_rate",3,"both",0.25
"8","1000","3",0.150075919631857,"growth_rate",3,"both",0.25
"8","1000","5",0.150763599657079,"growth_rate",3,"both",0.25
"8","1000","7",0.150913570056719,"growth_rate",3,"both",0.25
"11","250","3",0.148317303761734,"growth_rate",3,"both",0.25
"11","250","5",0.151441617533363,"growth_rate",3,"both",0.25
"11","250","7",0.153479324676571,"growth_rate",3,"both",0.25
"11","500","3",0.148872815468096,"growth_rate",3,"both",0.25
"11","500","5",0.151486119325954,"growth_rate",3,"both",0.25
"11","500","7",0.150297780551635,"growth_rate",3,"both",0.25
"11","750","3",0.14799303860879,"growth_rate",3,"both",0.25
"11","750","5",0.148950414665349,"growth_rate",3,"both",0.25
"11","750","7",0.152296295357523,"growth_rate",3,"both",0.25
"11","1000","3",0.149784408743485,"growth_rate",3,"both",0.25
"11","1000","5",0.153350643868409,"growth_rate",3,"both",0.25
"11","1000","7",0.151110836817248,"growth_rate",3,"both",0.25
"16","250","3",0.151454162901637,"growth_rate",3,"both",0.25
"16","250","5",0.155028829394928,"growth_rate",3,"both",0.25
"16","250","7",0.158103760301559,"growth_rate",3,"both",0.25
"16","500","3",0.152324201384758,"growth_rate",3,"both",0.25
"16","500","5",0.153615054558732,"growth_rate",3,"both",0.25
"16","500","7",0.156110727576643,"growth_rate",3,"both",0.25
"16","750","3",0.154057970263188,"growth_rate",3,"both",0.25
"16","750","5",0.155008204877887,"growth_rate",3,"both",0.25
"16","750","7",0.156437732248248,"growth_rate",3,"both",0.25
"16","1000","3",0.151541072445677,"growth_rate",3,"both",0.25
"16","1000","5",0.154047587913394,"growth_rate",3,"both",0.25
"16","1000","7",0.152152546131394,"growth_rate",3,"both",0.25
"8","250","3",141.502987042196,"mean_ogt",3,"both",0.25
"8","250","5",143.490684323086,"mean_ogt",3,"both",0.25
"8","250","7",146.581607160013,"mean_ogt",3,"both",0.25
"8","500","3",140.53785945539,"mean_ogt",3,"both",0.25
"8","500","5",144.072929971859,"mean_ogt",3,"both",0.25
"8","500","7",145.282112049598,"mean_ogt",3,"both",0.25
"8","750","3",140.045242837845,"mean_ogt",3,"both",0.25
"8","750","5",142.447237833969,"mean_ogt",3,"both",0.25
"8","750","7",145.847353049844,"mean_ogt",3,"both",0.25
"8","1000","3",139.642234350777,"mean_ogt",3,"both",0.25
"8","1000","5",141.901836142151,"mean_ogt",3,"both",0.25
"8","1000","7",145.438683119261,"mean_ogt",3,"both",0.25
"11","250","3",140.434858450661,"mean_ogt",3,"both",0.25
"11","250","5",140.565369565008,"mean_ogt",3,"both",0.25
