"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"2","250","3",1021.86249914256,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","5",1043.88302814784,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","7",1017.46507360371,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","3",1058.26911654805,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","5",1028.02011795312,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","7",1016.06898866968,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","3",1052.71677162457,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","5",1006.09928089462,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","7",1007.5227470461,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","3",1030.56863269797,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","5",1027.74032335379,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","7",1016.91847099694,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","3",1061.9466609213,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","5",1053.26319418683,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","7",1065.15706484233,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","3",1078.07964552843,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","5",1050.11967540776,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","7",1050.36870774373,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","3",1071.67739101402,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","5",1065.00405163614,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","7",1051.47841536473,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","3",1084.31593473532,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","5",1054.60103465516,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","7",1045.41621928445,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","3",1132.61063093061,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","5",1134.55708049316,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","7",1063.58005278183,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","3",1124.89483162495,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","5",1117.59337898797,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","7",1104.79940419791,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","3",1107.16623175756,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","5",1123.16947119023,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","7",1102.30846648133,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","3",1114.16540447955,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","5",1128.20333005286,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","7",1106.4633272712,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","3",0.118703919365827,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","5",0.125031974316114,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","7",0.131420637107591,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","3",0.120512914170651,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","5",0.125586392421581,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","7",0.129245056735689,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","3",0.118232391089003,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","5",0.124536852103167,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","7",0.129495159368412,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","3",0.119360655784734,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","5",0.123273281785139,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","7",0.129197543653979,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","3",0.119687270716766,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","5",0.124651813289922,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","7",0.129292539570067,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","3",0.119124546881854,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","5",0.123797624299571,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","7",0.127010309453253,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","3",0.119277073088922,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","5",0.125268462335721,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","7",0.125795697044203,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","3",0.118594015607425,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","5",0.125650573226129,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","7",0.129276667775557,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","3",0.123313247130231,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","5",0.121871114017353,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","7",0.128659980677183,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","3",0.120667982031069,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","5",0.123397849359197,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","7",0.126825398949039,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","3",0.119814311312193,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","5",0.124329781524207,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","7",0.129146341890606,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","3",0.118487450808934,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","5",0.125241128806689,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","7",0.127187823787738,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","3",119.362112595719,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","5",123.029701686498,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","7",122.296688453857,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","3",117.300963050119,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","5",119.346752047626,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","7",121.942048555636,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","3",118.439189418611,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","5",121.032005484119,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","7",123.376700034408,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","3",118.148648232829,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","5",124.297106446336,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","7",124.840852715005,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","3",122.158315581944,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","5",124.384981725152,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","7",130.371170915692,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","3",121.242090238981,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","5",124.120192032607,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","7",129.177701699682,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","3",120.558555923704,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","5",120.54784088324,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","7",127.543911489871,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","3",120.391277490747,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","5",121.723545189734,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","7",126.573578712961,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","3",125.122560164074,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","5",126.006515179896,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","7",135.143820389675,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","3",120.600222289907,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","5",124.420696243377,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","7",125.689754422909,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","3",122.269858047984,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","5",123.616431471098,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","7",125.168468955928,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","3",121.926969650463,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","5",122.174809294933,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","7",126.816900119033,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","3",0.0681249531327987,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","5",0.0668273782090655,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","7",0.0671969061891808,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","3",0.0667135578692789,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","5",0.0663483835040053,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","7",0.0661516211124433,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","3",0.0671268227334666,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","5",0.0669564123972306,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","7",0.0656632159746785,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","3",0.0664147510370082,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","5",0.0667592994163233,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","7",0.0670913724564525,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","3",0.0684260314469307,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","5",0.069338020827959,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","7",0.0677481942459613,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","3",0.0687933578283984,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","5",0.068398025497145,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","7",0.0682573012512689,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","3",0.0690372048664167,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","5",0.0681354749512976,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","7",0.0680863072109364,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","3",0.0689304065191077,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","5",0.0691221207485432,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","7",0.0677007212194193,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","3",0.0705300901763579,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","5",0.0686944574648741,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","7",0.0691213824175701,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","3",0.0696482576158746,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","5",0.0687240876737445,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","7",0.0690290550081847,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","3",0.0699320469990458,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","5",0.0684496308097899,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","7",0.0682823842012576,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","3",0.069463068466029,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","5",0.0692533257379002,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","7",0.0688881724945012,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","3",0.304961826660185,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","5",0.297379703666927,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","250","7",0.289157616258501,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","3",0.304760080513919,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","5",0.290990964555973,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","500","7",0.287259825697497,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","3",0.30376541756151,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","5",0.296491920518831,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","750","7",0.284947553136236,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","3",0.302446357906166,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","5",0.291428574887104,2,"rna_seqs",0.5,"RNA1","McrA3"
"2","1000","7",0.283107774332816,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","3",0.314811211752778,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","5",0.306533271737436,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","250","7",0.298269988692154,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","3",0.315182364525465,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","5",0.305892398833852,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","500","7",0.294931277538015,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","3",0.313378405435658,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","5",0.303234987575925,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","750","7",0.295160810412055,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","3",0.313035542608736,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","5",0.30521413891121,2,"rna_seqs",0.5,"RNA1","McrA3"
"3","1000","7",0.292565082724602,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","3",0.326704847955556,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","5",0.31373690802564,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","7",0.297523512054293,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","3",0.32243885679792,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","5",0.316306920469261,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","500","7",0.301702499766222,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","3",0.320254471733128,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","5",0.315591311293697,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","750","7",0.299383672062652,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","3",0.321134409560356,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","5",0.310624198472959,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","1000","7",0.298359462310061,2,"rna_seqs",0.5,"RNA1","McrA3"
"4","250","3",2109.05560328853,2,"both",0.5,"RNA2","McrA1"
"4","250","5",2077.66820169779,2,"both",0.5,"RNA2","McrA1"
"4","250","7",2084.26022421111,2,"both",0.5,"RNA2","McrA1"
"4","500","3",2092.00854262444,2,"both",0.5,"RNA2","McrA1"
"4","500","5",2096.24964576346,2,"both",0.5,"RNA2","McrA1"
"4","500","7",2071.67446681574,2,"both",0.5,"RNA2","McrA1"
"4","750","3",2079.07225699831,2,"both",0.5,"RNA2","McrA1"
"4","750","5",2094.90214599424,2,"both",0.5,"RNA2","McrA1"
"4","750","7",2085.94615971077,2,"both",0.5,"RNA2","McrA1"
"4","1000","3",2095.85278046093,2,"both",0.5,"RNA2","McrA1"
"4","1000","5",2087.84033706794,2,"both",0.5,"RNA2","McrA1"
"4","1000","7",2084.60511421335,2,"both",0.5,"RNA2","McrA1"
"5","250","3",2124.44807733383,2,"both",0.5,"RNA2","McrA1"
"5","250","5",2065.08560854479,2,"both",0.5,"RNA2","McrA1"
"5","250","7",2119.50580388212,2,"both",0.5,"RNA2","McrA1"
"5","500","3",2101.7746674282,2,"both",0.5,"RNA2","McrA1"
"5","500","5",2074.01845324518,2,"both",0.5,"RNA2","McrA1"
"5","500","7",2085.12245083056,2,"both",0.5,"RNA2","McrA1"
"5","750","3",2105.33032637327,2,"both",0.5,"RNA2","McrA1"
"5","750","5",2109.2682084116,2,"both",0.5,"RNA2","McrA1"
"5","750","7",2095.80392724217,2,"both",0.5,"RNA2","McrA1"
"5","1000","3",2092.8409272864,2,"both",0.5,"RNA2","McrA1"
"5","1000","5",2087.27416734751,2,"both",0.5,"RNA2","McrA1"
"5","1000","7",2076.40264245384,2,"both",0.5,"RNA2","McrA1"
"8","250","3",2135.71205942015,2,"both",0.5,"RNA2","McrA1"
"8","250","5",2147.86310745863,2,"both",0.5,"RNA2","McrA1"
"8","250","7",2131.12031879556,2,"both",0.5,"RNA2","McrA1"
"8","500","3",2140.26065151431,2,"both",0.5,"RNA2","McrA1"
"8","500","5",2130.86612698728,2,"both",0.5,"RNA2","McrA1"
"8","500","7",2090.69173427861,2,"both",0.5,"RNA2","McrA1"
"8","750","3",2111.18632557447,2,"both",0.5,"RNA2","McrA1"
"8","750","5",2112.96185145629,2,"both",0.5,"RNA2","McrA1"
"8","750","7",2111.41273094798,2,"both",0.5,"RNA2","McrA1"
"8","1000","3",2146.74737899814,2,"both",0.5,"RNA2","McrA1"
"8","1000","5",2110.54026146599,2,"both",0.5,"RNA2","McrA1"
"8","1000","7",2073.18532088607,2,"both",0.5,"RNA2","McrA1"
"4","250","3",0.200306018204496,2,"both",0.5,"RNA2","McrA1"
"4","250","5",0.199007165363153,2,"both",0.5,"RNA2","McrA1"
"4","250","7",0.206627776866975,2,"both",0.5,"RNA2","McrA1"
"4","500","3",0.204464793120855,2,"both",0.5,"RNA2","McrA1"
"4","500","5",0.201131784456957,2,"both",0.5,"RNA2","McrA1"
"4","500","7",0.204743597749669,2,"both",0.5,"RNA2","McrA1"
"4","750","3",0.200887373995108,2,"both",0.5,"RNA2","McrA1"
"4","750","5",0.205125002334481,2,"both",0.5,"RNA2","McrA1"
"4","750","7",0.201692289465719,2,"both",0.5,"RNA2","McrA1"
"4","1000","3",0.201611927495493,2,"both",0.5,"RNA2","McrA1"
"4","1000","5",0.2021125982263,2,"both",0.5,"RNA2","McrA1"
"4","1000","7",0.202886265778723,2,"both",0.5,"RNA2","McrA1"
"5","250","3",0.202311559239763,2,"both",0.5,"RNA2","McrA1"
"5","250","5",0.202002570924295,2,"both",0.5,"RNA2","McrA1"
"5","250","7",0.206756147978883,2,"both",0.5,"RNA2","McrA1"
"5","500","3",0.200031113581838,2,"both",0.5,"RNA2","McrA1"
"5","500","5",0.20552541656723,2,"both",0.5,"RNA2","McrA1"
"5","500","7",0.203873817276869,2,"both",0.5,"RNA2","McrA1"
"5","750","3",0.20001105349841,2,"both",0.5,"RNA2","McrA1"
"5","750","5",0.202554559834674,2,"both",0.5,"RNA2","McrA1"
"5","750","7",0.203385803650781,2,"both",0.5,"RNA2","McrA1"
"5","1000","3",0.201239834883198,2,"both",0.5,"RNA2","McrA1"
"5","1000","5",0.20292599670112,2,"both",0.5,"RNA2","McrA1"
"5","1000","7",0.200925151007511,2,"both",0.5,"RNA2","McrA1"
"8","250","3",0.20706097092543,2,"both",0.5,"RNA2","McrA1"
"8","250","5",0.20732115050696,2,"both",0.5,"RNA2","McrA1"
"8","250","7",0.210054730697132,2,"both",0.5,"RNA2","McrA1"
"8","500","3",0.203523944273012,2,"both",0.5,"RNA2","McrA1"
"8","500","5",0.207889642825344,2,"both",0.5,"RNA2","McrA1"
"8","500","7",0.20332399171574,2,"both",0.5,"RNA2","McrA1"
"8","750","3",0.203674151791134,2,"both",0.5,"RNA2","McrA1"
"8","750","5",0.208790452819204,2,"both",0.5,"RNA2","McrA1"
"8","750","7",0.207867453058407,2,"both",0.5,"RNA2","McrA1"
"8","1000","3",0.198325859509342,2,"both",0.5,"RNA2","McrA1"
"8","1000","5",0.204708230430826,2,"both",0.5,"RNA2","McrA1"
"8","1000","7",0.204258069954683,2,"both",0.5,"RNA2","McrA1"
"4","250","3",202.966362975926,2,"both",0.5,"RNA2","McrA1"
"4","250","5",210.951595036694,2,"both",0.5,"RNA2","McrA1"
"4","250","7",204.333598089138,2,"both",0.5,"RNA2","McrA1"
"4","500","3",205.992932716898,2,"both",0.5,"RNA2","McrA1"
"4","500","5",209.343341561264,2,"both",0.5,"RNA2","McrA1"
"4","500","7",204.293646228022,2,"both",0.5,"RNA2","McrA1"
"4","750","3",204.462119030247,2,"both",0.5,"RNA2","McrA1"
"4","750","5",202.333447734977,2,"both",0.5,"RNA2","McrA1"
"4","750","7",205.567336612149,2,"both",0.5,"RNA2","McrA1"
"4","1000","3",203.540143365192,2,"both",0.5,"RNA2","McrA1"
"4","1000","5",205.078680030091,2,"both",0.5,"RNA2","McrA1"
"4","1000","7",206.106337908936,2,"both",0.5,"RNA2","McrA1"
"5","250","3",214.053675724074,2,"both",0.5,"RNA2","McrA1"
"5","250","5",206.658363074741,2,"both",0.5,"RNA2","McrA1"
"5","250","7",209.670393989067,2,"both",0.5,"RNA2","McrA1"
"5","500","3",205.696954279222,2,"both",0.5,"RNA2","McrA1"
"5","500","5",204.776910644611,2,"both",0.5,"RNA2","McrA1"
"5","500","7",208.328199544223,2,"both",0.5,"RNA2","McrA1"
"5","750","3",207.00473084321,2,"both",0.5,"RNA2","McrA1"
"5","750","5",205.108415749319,2,"both",0.5,"RNA2","McrA1"
"5","750","7",208.275987152776,2,"both",0.5,"RNA2","McrA1"
"5","1000","3",207.897766638889,2,"both",0.5,"RNA2","McrA1"
"5","1000","5",206.663726061793,2,"both",0.5,"RNA2","McrA1"
"5","1000","7",207.23242286006,2,"both",0.5,"RNA2","McrA1"
"8","250","3",216.604558921296,2,"both",0.5,"RNA2","McrA1"
"8","250","5",216.323313877519,2,"both",0.5,"RNA2","McrA1"
"8","250","7",218.677915965288,2,"both",0.5,"RNA2","McrA1"
"8","500","3",214.663409556481,2,"both",0.5,"RNA2","McrA1"
"8","500","5",217.621246559412,2,"both",0.5,"RNA2","McrA1"
"8","500","7",214.763048908991,2,"both",0.5,"RNA2","McrA1"
"8","750","3",214.940611815021,2,"both",0.5,"RNA2","McrA1"
"8","750","5",215.999091065076,2,"both",0.5,"RNA2","McrA1"
"8","750","7",218.708470816329,2,"both",0.5,"RNA2","McrA1"
"8","1000","3",215.530016537037,2,"both",0.5,"RNA2","McrA1"
"8","1000","5",216.049199535422,2,"both",0.5,"RNA2","McrA1"
"8","1000","7",217.41950967848,2,"both",0.5,"RNA2","McrA1"
"4","250","3",0.0676189548444351,2,"both",0.5,"RNA2","McrA1"
"4","250","5",0.0686046158972386,2,"both",0.5,"RNA2","McrA1"
"4","250","7",0.0683235781438657,2,"both",0.5,"RNA2","McrA1"
"4","500","3",0.0679872113879105,2,"both",0.5,"RNA2","McrA1"
"4","500","5",0.067990282558765,2,"both",0.5,"RNA2","McrA1"
"4","500","7",0.0679925378497062,2,"both",0.5,"RNA2","McrA1"
"4","750","3",0.0678905685249955,2,"both",0.5,"RNA2","McrA1"
"4","750","5",0.0681808399436357,2,"both",0.5,"RNA2","McrA1"
"4","750","7",0.0677431633437144,2,"both",0.5,"RNA2","McrA1"
"4","1000","3",0.0692832185781838,2,"both",0.5,"RNA2","McrA1"
"4","1000","5",0.067935925023981,2,"both",0.5,"RNA2","McrA1"
"4","1000","7",0.0680262454342535,2,"both",0.5,"RNA2","McrA1"
"5","250","3",0.067916298141869,2,"both",0.5,"RNA2","McrA1"
"5","250","5",0.0683534612574896,2,"both",0.5,"RNA2","McrA1"
"5","250","7",0.0692568225403558,2,"both",0.5,"RNA2","McrA1"
"5","500","3",0.0689998613765176,2,"both",0.5,"RNA2","McrA1"
"5","500","5",0.0691287489466022,2,"both",0.5,"RNA2","McrA1"
"5","500","7",0.0677799877012829,2,"both",0.5,"RNA2","McrA1"
"5","750","3",0.0689495213835758,2,"both",0.5,"RNA2","McrA1"
"5","750","5",0.0694447963523684,2,"both",0.5,"RNA2","McrA1"
"5","750","7",0.0685146989884315,2,"both",0.5,"RNA2","McrA1"
"5","1000","3",0.0693143109707473,2,"both",0.5,"RNA2","McrA1"
"5","1000","5",0.0687526641768513,2,"both",0.5,"RNA2","McrA1"
"5","1000","7",0.0687262391523455,2,"both",0.5,"RNA2","McrA1"
"8","250","3",0.0710035357866424,2,"both",0.5,"RNA2","McrA1"
"8","250","5",0.0708943458452936,2,"both",0.5,"RNA2","McrA1"
"8","250","7",0.0717578822824622,2,"both",0.5,"RNA2","McrA1"
"8","500","3",0.0702226178181743,2,"both",0.5,"RNA2","McrA1"
"8","500","5",0.070832552826766,2,"both",0.5,"RNA2","McrA1"
"8","500","7",0.0703199236160349,2,"both",0.5,"RNA2","McrA1"
"8","750","3",0.0705763058197685,2,"both",0.5,"RNA2","McrA1"
"8","750","5",0.0711490405621183,2,"both",0.5,"RNA2","McrA1"
"8","750","7",0.0703487607216554,2,"both",0.5,"RNA2","McrA1"
"8","1000","3",0.0717510136790233,2,"both",0.5,"RNA2","McrA1"
"8","1000","5",0.071670286619253,2,"both",0.5,"RNA2","McrA1"
"8","1000","7",0.0706218381811088,2,"both",0.5,"RNA2","McrA1"
"4","250","3",0.369931338791667,2,"both",0.5,"RNA2","McrA1"
"4","250","5",0.372284106164005,2,"both",0.5,"RNA2","McrA1"
"4","250","7",0.370909904542111,2,"both",0.5,"RNA2","McrA1"
"4","500","3",0.37715836968146,2,"both",0.5,"RNA2","McrA1"
"4","500","5",0.372015643539306,2,"both",0.5,"RNA2","McrA1"
"4","500","7",0.368970532130506,2,"both",0.5,"RNA2","McrA1"
"4","750","3",0.375724287713301,2,"both",0.5,"RNA2","McrA1"
"4","750","5",0.372171993676413,2,"both",0.5,"RNA2","McrA1"
"4","750","7",0.371830554707964,2,"both",0.5,"RNA2","McrA1"
"4","1000","3",0.371686768684613,2,"both",0.5,"RNA2","McrA1"
"4","1000","5",0.372504627533289,2,"both",0.5,"RNA2","McrA1"
"4","1000","7",0.380806139445593,2,"both",0.5,"RNA2","McrA1"
"5","250","3",0.378181970145834,2,"both",0.5,"RNA2","McrA1"
"5","250","5",0.382079146283982,2,"both",0.5,"RNA2","McrA1"
"5","250","7",0.377148361135412,2,"both",0.5,"RNA2","McrA1"
"5","500","3",0.373503128918405,2,"both",0.5,"RNA2","McrA1"
"5","500","5",0.377706098644388,2,"both",0.5,"RNA2","McrA1"
"5","500","7",0.373782527205243,2,"both",0.5,"RNA2","McrA1"
"5","750","3",0.376318765813016,2,"both",0.5,"RNA2","McrA1"
"5","750","5",0.373806331303336,2,"both",0.5,"RNA2","McrA1"
"5","750","7",0.376366254564311,2,"both",0.5,"RNA2","McrA1"
"5","1000","3",0.374081103038051,2,"both",0.5,"RNA2","McrA1"
"5","1000","5",0.37975999637478,2,"both",0.5,"RNA2","McrA1"
"5","1000","7",0.375364935777528,2,"both",0.5,"RNA2","McrA1"
"8","250","3",0.376262786729167,2,"both",0.5,"RNA2","McrA1"
"8","250","5",0.389072016888774,2,"both",0.5,"RNA2","McrA1"
"8","250","7",0.37634538673595,2,"both",0.5,"RNA2","McrA1"
"8","500","3",0.378543446200234,2,"both",0.5,"RNA2","McrA1"
"8","500","5",0.383306056607814,2,"both",0.5,"RNA2","McrA1"
"8","500","7",0.38384149712149,2,"both",0.5,"RNA2","McrA1"
"8","750","3",0.384161527067131,2,"both",0.5,"RNA2","McrA1"
"8","750","5",0.37773611855784,2,"both",0.5,"RNA2","McrA1"
"8","750","7",0.379536111478269,2,"both",0.5,"RNA2","McrA1"
"8","1000","3",0.377054053325956,2,"both",0.5,"RNA2","McrA1"
"8","1000","5",0.382710014799413,2,"both",0.5,"RNA2","McrA1"
"8","1000","7",0.386705828858666,2,"both",0.5,"RNA2","McrA1"
