"num.trees","min.node.size","mse.test.mean","dob","eol","error.message","exec.time","iter","ngram_length","seq_type","feature_prop"
"1000","5",0.450682601681731,6,NA,NA,0.0290000000000035,3,2,"rna_seqs",0.25
"500","7",0.461371482674512,7,NA,NA,0.0159999999999982,3,2,"rna_seqs",0.25
"750","7",0.452886381624196,8,NA,NA,0.0200000000000031,3,2,"rna_seqs",0.25
"1000","7",0.456675010874833,9,NA,NA,0.0250000000000057,3,2,"rna_seqs",0.25
"500","3",0.414467265451398,1,NA,NA,0.0180000000000007,4,2,"rna_seqs",0.25
"750","3",0.409820787245371,2,NA,NA,0.0229999999999961,4,2,"rna_seqs",0.25
"1000","3",0.411841170403632,3,NA,NA,0.0289999999999964,4,2,"rna_seqs",0.25
"500","5",0.39033979192622,4,NA,NA,0.0169999999999959,4,2,"rna_seqs",0.25
"750","5",0.377095664636263,5,NA,NA,0.0219999999999985,4,2,"rna_seqs",0.25
"1000","5",0.372061560573081,6,NA,NA,0.0300000000000011,4,2,"rna_seqs",0.25
"500","7",0.376607213308227,7,NA,NA,0.0150000000000006,4,2,"rna_seqs",0.25
"750","7",0.381355366177503,8,NA,NA,0.0200000000000031,4,2,"rna_seqs",0.25
"1000","7",0.371685767288829,9,NA,NA,0.0240000000000009,4,2,"rna_seqs",0.25
"500","3",0.337223346631948,1,NA,NA,0.017000000000003,5,2,"rna_seqs",0.25
"750","3",0.340408007831791,2,NA,NA,0.0219999999999985,5,2,"rna_seqs",0.25
"1000","3",0.343323434945745,3,NA,NA,0.0279999999999987,5,2,"rna_seqs",0.25
"500","5",0.331551107254254,4,NA,NA,0.0159999999999982,5,2,"rna_seqs",0.25
"750","5",0.339934106138637,5,NA,NA,0.0250000000000057,5,2,"rna_seqs",0.25
"1000","5",0.339519647115701,6,NA,NA,0.0260000000000034,5,2,"rna_seqs",0.25
"500","7",0.333840015284425,7,NA,NA,0.0150000000000006,5,2,"rna_seqs",0.25
"750","7",0.334620129012393,8,NA,NA,0.0189999999999984,5,2,"rna_seqs",0.25
"1000","7",0.329729028783129,9,NA,NA,0.0240000000000009,5,2,"rna_seqs",0.25
"500","3",743.156714426254,1,NA,NA,0.0210000000000008,1,2,"both",0.5
"750","3",753.014404229194,2,NA,NA,0.0279999999999987,1,2,"both",0.5
"1000","3",755.322845354949,3,NA,NA,0.0350000000000037,1,2,"both",0.5
"500","5",755.03973242847,4,NA,NA,0.0189999999999984,1,2,"both",0.5
"750","5",760.726051519116,5,NA,NA,0.0249999999999986,1,2,"both",0.5
"1000","5",756.60260263757,6,NA,NA,0.0309999999999988,1,2,"both",0.5
"500","7",782.382161623171,7,NA,NA,0.0180000000000007,1,2,"both",0.5
"750","7",752.272827200684,8,NA,NA,0.0290000000000035,1,2,"both",0.5
"1000","7",777.2073172897,9,NA,NA,0.0289999999999964,1,2,"both",0.5
"500","3",903.479988574257,1,NA,NA,0.019999999999996,2,2,"both",0.5
"750","3",959.852937741424,2,NA,NA,0.0260000000000034,2,2,"both",0.5
"1000","3",1039.51148328073,3,NA,NA,0.0339999999999989,2,2,"both",0.5
"500","5",896.379477302961,4,NA,NA,0.0189999999999984,2,2,"both",0.5
"750","5",989.48711816386,5,NA,NA,0.0240000000000009,2,2,"both",0.5
"1000","5",934.580123420093,6,NA,NA,0.0309999999999988,2,2,"both",0.5
"500","7",1164.60501026787,7,NA,NA,0.0220000000000056,2,2,"both",0.5
"750","7",922.585855157043,8,NA,NA,0.0229999999999961,2,2,"both",0.5
"1000","7",1044.52191240483,9,NA,NA,0.0279999999999987,2,2,"both",0.5
"500","3",1149.5847660386,1,NA,NA,0.0189999999999984,3,2,"both",0.5
"750","3",1123.38852676111,2,NA,NA,0.027000000000001,3,2,"both",0.5
"1000","3",1173.24437793101,3,NA,NA,0.0339999999999989,3,2,"both",0.5
"500","5",1233.02258279927,4,NA,NA,0.0180000000000007,3,2,"both",0.5
"750","5",1167.9812177242,5,NA,NA,0.0240000000000009,3,2,"both",0.5
"1000","5",1235.14451918785,6,NA,NA,0.0350000000000037,3,2,"both",0.5
"500","7",1216.01263048605,7,NA,NA,0.0180000000000007,3,2,"both",0.5
"750","7",1181.10013224806,8,NA,NA,0.0230000000000032,3,2,"both",0.5
"1000","7",1158.41767247763,9,NA,NA,0.0279999999999987,3,2,"both",0.5
"500","3",1402.47349157282,1,NA,NA,0.019999999999996,4,2,"both",0.5
"750","3",1420.00126514585,2,NA,NA,0.027000000000001,4,2,"both",0.5
"1000","3",1450.43627789504,3,NA,NA,0.0349999999999966,4,2,"both",0.5
"500","5",1377.05790191646,4,NA,NA,0.0190000000000055,4,2,"both",0.5
"750","5",1432.08784599991,5,NA,NA,0.0300000000000011,4,2,"both",0.5
"1000","5",1349.13957309346,6,NA,NA,0.0320000000000036,4,2,"both",0.5
"500","7",1372.8758546906,7,NA,NA,0.0180000000000007,4,2,"both",0.5
"750","7",1347.54530653106,8,NA,NA,0.0219999999999985,4,2,"both",0.5
"1000","7",1371.79781576339,9,NA,NA,0.0280000000000058,4,2,"both",0.5
"500","3",1449.96723683775,1,NA,NA,0.0189999999999984,5,2,"both",0.5
"750","3",1470.47268621484,2,NA,NA,0.0260000000000034,5,2,"both",0.5
"1000","3",1495.29968934555,3,NA,NA,0.0339999999999989,5,2,"both",0.5
"500","5",1468.9349297308,4,NA,NA,0.0240000000000009,5,2,"both",0.5
"750","5",1371.38231557672,5,NA,NA,0.0240000000000009,5,2,"both",0.5
"1000","5",1405.84773317304,6,NA,NA,0.0310000000000059,5,2,"both",0.5
"500","7",1311.79978402172,7,NA,NA,0.0169999999999959,5,2,"both",0.5
"750","7",1339.94527107176,8,NA,NA,0.0220000000000056,5,2,"both",0.5
"1000","7",1361.95015436219,9,NA,NA,0.027000000000001,5,2,"both",0.5
"500","3",0.470243046087013,1,NA,NA,0.0210000000000008,1,2,"both",0.5
"750","3",0.476395045978023,2,NA,NA,0.0279999999999987,1,2,"both",0.5
"1000","3",0.490260737291217,3,NA,NA,0.0350000000000037,1,2,"both",0.5
"500","5",0.49072421092227,4,NA,NA,0.0189999999999984,1,2,"both",0.5
"750","5",0.499150586924087,5,NA,NA,0.0249999999999986,1,2,"both",0.5
"1000","5",0.508405234581138,6,NA,NA,0.0319999999999965,1,2,"both",0.5
"500","7",0.484673248024299,7,NA,NA,0.0180000000000007,1,2,"both",0.5
"750","7",0.495996195231346,8,NA,NA,0.0229999999999961,1,2,"both",0.5
"1000","7",0.499602730151288,9,NA,NA,0.0339999999999989,1,2,"both",0.5
"500","3",0.0811035721781046,1,NA,NA,0.0200000000000031,2,2,"both",0.5
"750","3",0.0804749812372563,2,NA,NA,0.027000000000001,2,2,"both",0.5
"1000","3",0.0803309659922304,3,NA,NA,0.0339999999999989,2,2,"both",0.5
"500","5",0.0901213468411977,4,NA,NA,0.0189999999999984,2,2,"both",0.5
"750","5",0.0890918717755363,5,NA,NA,0.0249999999999986,2,2,"both",0.5
"1000","5",0.0873311415063147,6,NA,NA,0.0309999999999988,2,2,"both",0.5
"500","7",0.0968522959198586,7,NA,NA,0.017000000000003,2,2,"both",0.5
"750","7",0.0985032940951598,8,NA,NA,0.0279999999999987,2,2,"both",0.5
"1000","7",0.0968122191154615,9,NA,NA,0.0289999999999964,2,2,"both",0.5
"500","3",0.400785585206306,1,NA,NA,0.0210000000000008,3,2,"both",0.5
"750","3",0.388112346467583,2,NA,NA,0.0279999999999987,3,2,"both",0.5
"1000","3",0.386719532361393,3,NA,NA,0.0350000000000037,3,2,"both",0.5
"500","5",0.371468676251258,4,NA,NA,0.0189999999999984,3,2,"both",0.5
"750","5",0.383344587445539,5,NA,NA,0.0249999999999986,3,2,"both",0.5
"1000","5",0.382788976466551,6,NA,NA,0.044000000000004,3,2,"both",0.5
"500","7",0.39492314284485,7,NA,NA,0.0189999999999984,3,2,"both",0.5
"750","7",0.39257281378283,8,NA,NA,0.0240000000000009,3,2,"both",0.5
"1000","7",0.376083794884756,9,NA,NA,0.0300000000000011,3,2,"both",0.5
"500","3",0.0983775549558194,1,NA,NA,0.0219999999999985,4,2,"both",0.5
"750","3",0.105126013762364,2,NA,NA,0.0290000000000035,4,2,"both",0.5
"1000","3",0.0959301415296403,3,NA,NA,0.0360000000000014,4,2,"both",0.5
"500","5",0.108873980819357,4,NA,NA,0.0200000000000031,4,2,"both",0.5
"750","5",0.103456302866075,5,NA,NA,0.0260000000000034,4,2,"both",0.5
"1000","5",0.105256033242945,6,NA,NA,0.0379999999999967,4,2,"both",0.5
"500","7",0.106230200176942,7,NA,NA,0.0180000000000007,4,2,"both",0.5
"750","7",0.103184376217921,8,NA,NA,0.0239999999999938,4,2,"both",0.5
"1000","7",0.112347175052648,9,NA,NA,0.0300000000000011,4,2,"both",0.5
"500","3",0.0450341593311111,1,NA,NA,0.0210000000000008,5,2,"both",0.5
"750","3",0.04977123578979,2,NA,NA,0.0280000000000058,5,2,"both",0.5
"1000","3",0.0462539018145833,3,NA,NA,0.0359999999999943,5,2,"both",0.5
"500","5",0.0483087321048333,4,NA,NA,0.0200000000000031,5,2,"both",0.5
"750","5",0.0399659748721356,5,NA,NA,0.0309999999999988,5,2,"both",0.5
"1000","5",0.0491119038009724,6,NA,NA,0.0319999999999965,5,2,"both",0.5
"500","7",0.0440073310916228,7,NA,NA,0.0169999999999959,5,2,"both",0.5
"750","7",0.0431596048780007,8,NA,NA,0.0229999999999961,5,2,"both",0.5
"1000","7",0.0404372181126975,9,NA,NA,0.0290000000000035,5,2,"both",0.5
"500","3",226.707902682292,1,NA,NA,0.0220000000000056,1,2,"both",0.5
"750","3",227.929363574845,2,NA,NA,0.0279999999999987,1,2,"both",0.5
"1000","3",230.414399769097,3,NA,NA,0.0350000000000037,1,2,"both",0.5
"500","5",230.895917140434,4,NA,NA,0.0189999999999984,1,2,"both",0.5
"750","5",231.69986688939,5,NA,NA,0.0249999999999986,1,2,"both",0.5
"1000","5",229.783915297773,6,NA,NA,0.0309999999999988,1,2,"both",0.5
"500","7",234.267400354842,7,NA,NA,0.0179999999999936,1,2,"both",0.5
"750","7",233.348375076946,8,NA,NA,0.0229999999999961,1,2,"both",0.5
"1000","7",236.333283862031,9,NA,NA,0.0289999999999964,1,2,"both",0.5
"500","3",105.229970561198,1,NA,NA,0.0210000000000008,2,2,"both",0.5
"750","3",98.5060774241898,2,NA,NA,0.0279999999999987,2,2,"both",0.5
"1000","3",101.768086310873,3,NA,NA,0.0350000000000037,2,2,"both",0.5
"500","5",104.215566681463,4,NA,NA,0.0189999999999984,2,2,"both",0.5
"750","5",99.7075288830421,5,NA,NA,0.0250000000000057,2,2,"both",0.5
"1000","5",103.970684357555,6,NA,NA,0.0309999999999988,2,2,"both",0.5
"500","7",104.27453693464,7,NA,NA,0.017000000000003,2,2,"both",0.5
"750","7",97.3449466335201,8,NA,NA,0.0230000000000032,2,2,"both",0.5
"1000","7",103.389551009307,9,NA,NA,0.0279999999999987,2,2,"both",0.5
"500","3",217.440314940973,1,NA,NA,0.0210000000000008,3,2,"both",0.5
"750","3",220.226520849537,2,NA,NA,0.0269999999999939,3,2,"both",0.5
"1000","3",214.082832573351,3,NA,NA,0.0339999999999989,3,2,"both",0.5
"500","5",220.301182932222,4,NA,NA,0.0190000000000055,3,2,"both",0.5
"750","5",226.439936650154,5,NA,NA,0.0240000000000009,3,2,"both",0.5
"1000","5",236.68415687928,6,NA,NA,0.0320000000000036,3,2,"both",0.5
"500","7",235.399218073428,7,NA,NA,0.0179999999999936,3,2,"both",0.5
"750","7",234.452987376896,8,NA,NA,0.0229999999999961,3,2,"both",0.5
"1000","7",230.041535361155,9,NA,NA,0.0349999999999966,3,2,"both",0.5
"500","3",160.588230423611,1,NA,NA,0.0200000000000031,4,2,"both",0.5
"750","3",162.909714211805,2,NA,NA,0.027000000000001,4,2,"both",0.5
"1000","3",163.866851092122,3,NA,NA,0.0339999999999989,4,2,"both",0.5
"500","5",160.132252695547,4,NA,NA,0.0189999999999984,4,2,"both",0.5
"750","5",158.053483272816,5,NA,NA,0.0249999999999986,4,2,"both",0.5
"1000","5",166.584392193063,6,NA,NA,0.0309999999999988,4,2,"both",0.5
"500","7",181.596500576115,7,NA,NA,0.017000000000003,4,2,"both",0.5
"750","7",161.416293601796,8,NA,NA,0.0279999999999987,4,2,"both",0.5
"1000","7",168.214221833532,9,NA,NA,0.0279999999999987,4,2,"both",0.5
"500","3",192.432037233941,1,NA,NA,0.019999999999996,5,2,"both",0.5
"750","3",196.325219538195,2,NA,NA,0.027000000000001,5,2,"both",0.5
"1000","3",199.687856853733,3,NA,NA,0.0349999999999966,5,2,"both",0.5
"500","5",204.709607259644,4,NA,NA,0.0190000000000055,5,2,"both",0.5
"750","5",203.538129906518,5,NA,NA,0.0249999999999986,5,2,"both",0.5
"1000","5",207.313209160253,6,NA,NA,0.0360000000000014,5,2,"both",0.5
"500","7",201.766867297704,7,NA,NA,0.0189999999999984,5,2,"both",0.5
"750","7",196.451962475014,8,NA,NA,0.0229999999999961,5,2,"both",0.5
"1000","7",202.631149374802,9,NA,NA,0.0290000000000035,5,2,"both",0.5
"500","3",281.48434288368,1,NA,NA,0.0210000000000008,1,2,"both",0.5
"750","3",279.061118864969,2,NA,NA,0.027000000000001,1,2,"both",0.5
"1000","3",285.003619742621,3,NA,NA,0.0339999999999989,1,2,"both",0.5
"500","5",284.395567116962,4,NA,NA,0.019999999999996,1,2,"both",0.5
"750","5",288.733795138472,5,NA,NA,0.0260000000000034,1,2,"both",0.5
"1000","5",289.884670619926,6,NA,NA,0.0309999999999988,1,2,"both",0.5
"500","7",290.968666795368,7,NA,NA,0.0180000000000007,1,2,"both",0.5
"750","7",290.455191048741,8,NA,NA,0.0240000000000009,1,2,"both",0.5
"1000","7",292.826165437276,9,NA,NA,0.0290000000000035,1,2,"both",0.5
"500","3",74.956998625,1,NA,NA,0.0200000000000031,2,2,"both",0.5
"750","3",73.899674224537,2,NA,NA,0.0259999999999962,2,2,"both",0.5
"1000","3",73.3943047052953,3,NA,NA,0.0330000000000013,2,2,"both",0.5
"500","5",82.7788250372222,4,NA,NA,0.0179999999999936,2,2,"both",0.5
"750","5",82.3571118806865,5,NA,NA,0.0240000000000009,2,2,"both",0.5
"1000","5",76.4723596426343,6,NA,NA,0.0309999999999988,2,2,"both",0.5
"500","7",78.3581939315494,7,NA,NA,0.0180000000000007,2,2,"both",0.5
"750","7",72.1857887366729,8,NA,NA,0.0220000000000056,2,2,"both",0.5
"1000","7",79.0860787132217,9,NA,NA,0.0319999999999965,2,2,"both",0.5
"500","3",205.167580090278,1,NA,NA,0.0210000000000008,3,2,"both",0.5
"750","3",201.810089887346,2,NA,NA,0.027000000000001,3,2,"both",0.5
"1000","3",203.585930969618,3,NA,NA,0.0349999999999966,3,2,"both",0.5
"500","5",215.517265846233,4,NA,NA,0.0190000000000055,3,2,"both",0.5
"750","5",231.68947281081,5,NA,NA,0.0249999999999986,3,2,"both",0.5
"1000","5",225.123044069223,6,NA,NA,0.0320000000000036,3,2,"both",0.5
"500","7",233.735402566809,7,NA,NA,0.0180000000000007,3,2,"both",0.5
"750","7",219.515131609363,8,NA,NA,0.0250000000000057,3,2,"both",0.5
"1000","7",224.352922079883,9,NA,NA,0.0300000000000011,3,2,"both",0.5
"500","3",155.930019715278,1,NA,NA,0.0200000000000031,4,2,"both",0.5
"750","3",155.311681343364,2,NA,NA,0.027000000000001,4,2,"both",0.5
"1000","3",158.296376387153,3,NA,NA,0.0350000000000037,4,2,"both",0.5
"500","5",161.263352411944,4,NA,NA,0.019999999999996,4,2,"both",0.5
"750","5",149.050757487824,5,NA,NA,0.0250000000000057,4,2,"both",0.5
"1000","5",153.597986105581,6,NA,NA,0.036999999999999,4,2,"both",0.5
"500","7",165.659526858926,7,NA,NA,0.0180000000000007,4,2,"both",0.5
"750","7",161.72767257005,8,NA,NA,0.0230000000000032,4,2,"both",0.5
"1000","7",159.544358118251,9,NA,NA,0.0290000000000035,4,2,"both",0.5
"500","3",186.050242864583,1,NA,NA,0.019999999999996,5,2,"both",0.5
"750","3",180.10221968287,2,NA,NA,0.0259999999999962,5,2,"both",0.5
"1000","3",183.31460999566,3,NA,NA,0.034000000000006,5,2,"both",0.5
"500","5",189.776275872205,4,NA,NA,0.0240000000000009,5,2,"both",0.5
"750","5",190.479923508341,5,NA,NA,0.0249999999999986,5,2,"both",0.5
"1000","5",192.263034127248,6,NA,NA,0.0320000000000036,5,2,"both",0.5
"500","7",184.803084125585,7,NA,NA,0.0180000000000007,5,2,"both",0.5
"750","7",184.936423084907,8,NA,NA,0.0230000000000032,5,2,"both",0.5
"1000","7",184.967511299373,9,NA,NA,0.0289999999999964,5,2,"both",0.5
"500","3",0.277557435857127,1,NA,NA,0.019999999999996,1,2,"both",0.5
"750","3",0.278299726246774,2,NA,NA,0.027000000000001,1,2,"both",0.5
"1000","3",0.278911856732596,3,NA,NA,0.0350000000000037,1,2,"both",0.5
"500","5",0.277151823964016,4,NA,NA,0.0189999999999984,1,2,"both",0.5
"750","5",0.276642497242815,5,NA,NA,0.0259999999999962,1,2,"both",0.5
"1000","5",0.280317879509116,6,NA,NA,0.0320000000000036,1,2,"both",0.5
"500","7",0.272304536447091,7,NA,NA,0.0230000000000032,1,2,"both",0.5
"750","7",0.274574956316242,8,NA,NA,0.0240000000000009,1,2,"both",0.5
"1000","7",0.272845162474212,9,NA,NA,0.0300000000000011,1,2,"both",0.5
"500","3",0.0561457757480644,1,NA,NA,0.0200000000000031,2,2,"both",0.5
"750","3",0.054112409948278,2,NA,NA,0.027000000000001,2,2,"both",0.5
"1000","3",0.0541890430457298,3,NA,NA,0.0339999999999989,2,2,"both",0.5
"500","5",0.0564489849253393,4,NA,NA,0.0219999999999985,2,2,"both",0.5
"750","5",0.0545292134747828,5,NA,NA,0.0249999999999986,2,2,"both",0.5
"1000","5",0.0532509504258517,6,NA,NA,0.0309999999999988,2,2,"both",0.5
"500","7",0.057559559541057,7,NA,NA,0.017000000000003,2,2,"both",0.5
"750","7",0.0529458923959479,8,NA,NA,0.0230000000000032,2,2,"both",0.5
"1000","7",0.0539504650162103,9,NA,NA,0.0279999999999987,2,2,"both",0.5
"500","3",0.0875229154707294,1,NA,NA,0.0200000000000031,3,2,"both",0.5
"750","3",0.0829075779009906,2,NA,NA,0.0429999999999993,3,2,"both",0.5
"1000","3",0.0853240997908205,3,NA,NA,0.0360000000000014,3,2,"both",0.5
"500","5",0.0883917775426911,4,NA,NA,0.0190000000000055,3,2,"both",0.5
"750","5",0.0859950550755081,5,NA,NA,0.0249999999999986,3,2,"both",0.5
"1000","5",0.084928863492655,6,NA,NA,0.0309999999999988,3,2,"both",0.5
"500","7",0.0870582869285306,7,NA,NA,0.0179999999999936,3,2,"both",0.5
"750","7",0.0855113433125465,8,NA,NA,0.0219999999999985,3,2,"both",0.5
"1000","7",0.0849692926007921,9,NA,NA,0.0290000000000035,3,2,"both",0.5
"500","3",0.066610717205897,1,NA,NA,0.027000000000001,4,2,"both",0.5
"750","3",0.0626120598226059,2,NA,NA,0.0300000000000011,4,2,"both",0.5
"1000","3",0.064924901653374,3,NA,NA,0.0360000000000014,4,2,"both",0.5
"500","5",0.0669703704759955,4,NA,NA,0.0189999999999984,4,2,"both",0.5
"750","5",0.0646000500763775,5,NA,NA,0.0249999999999986,4,2,"both",0.5
"1000","5",0.0653771343543888,6,NA,NA,0.0320000000000036,4,2,"both",0.5
"500","7",0.0660817919158217,7,NA,NA,0.0180000000000007,4,2,"both",0.5
"750","7",0.0680714901372261,8,NA,NA,0.0229999999999961,4,2,"both",0.5
"1000","7",0.0680096512106414,9,NA,NA,0.0289999999999964,4,2,"both",0.5
"500","3",0.262279892501121,1,NA,NA,0.0219999999999985,5,2,"both",0.5
"750","3",0.26319500275055,2,NA,NA,0.0279999999999987,5,2,"both",0.5
"1000","3",0.260766256593822,3,NA,NA,0.0349999999999966,5,2,"both",0.5
"500","5",0.263554517142099,4,NA,NA,0.0190000000000055,5,2,"both",0.5
"750","5",0.257476344727611,5,NA,NA,0.0249999999999986,5,2,"both",0.5
"1000","5",0.259210440697633,6,NA,NA,0.0309999999999988,5,2,"both",0.5
"500","7",0.256213227519758,7,NA,NA,0.0169999999999959,5,2,"both",0.5
"750","7",0.256694072399016,8,NA,NA,0.0230000000000032,5,2,"both",0.5
"1000","7",0.255467951935138,9,NA,NA,0.0289999999999964,5,2,"both",0.5
"500","3",0.109980259984461,1,NA,NA,0.0210000000000008,1,2,"both",0.5
"750","3",0.111564369377193,2,NA,NA,0.027000000000001,1,2,"both",0.5
"1000","3",0.111783773089891,3,NA,NA,0.034000000000006,1,2,"both",0.5
"500","5",0.111232230119929,4,NA,NA,0.0189999999999984,1,2,"both",0.5
"750","5",0.113888723846828,5,NA,NA,0.0250000000000057,1,2,"both",0.5
"1000","5",0.112390657870097,6,NA,NA,0.0359999999999943,1,2,"both",0.5
"500","7",0.113198329742912,7,NA,NA,0.019999999999996,1,2,"both",0.5
"750","7",0.11340577285263,8,NA,NA,0.0229999999999961,1,2,"both",0.5
"1000","7",0.11122848760329,9,NA,NA,0.0289999999999964,1,2,"both",0.5
"500","3",0.0366224712035036,1,NA,NA,0.0200000000000031,2,2,"both",0.5
"750","3",0.0343878330876532,2,NA,NA,0.0260000000000034,2,2,"both",0.5
"1000","3",0.0377266413980515,3,NA,NA,0.0339999999999989,2,2,"both",0.5
"500","5",0.0361493753455551,4,NA,NA,0.0190000000000055,2,2,"both",0.5
"750","5",0.0363032276978917,5,NA,NA,0.0289999999999964,2,2,"both",0.5
"1000","5",0.0371413639086949,6,NA,NA,0.0330000000000013,2,2,"both",0.5
"500","7",0.035498343086639,7,NA,NA,0.017000000000003,2,2,"both",0.5
"750","7",0.0357320027762073,8,NA,NA,0.0229999999999961,2,2,"both",0.5
"1000","7",0.0351027673959016,9,NA,NA,0.0289999999999964,2,2,"both",0.5
"500","3",0.0568968353862788,1,NA,NA,0.0200000000000031,3,2,"both",0.5
"750","3",0.0562036513343372,2,NA,NA,0.0260000000000034,3,2,"both",0.5
"1000","3",0.0570396233135649,3,NA,NA,0.0320000000000036,3,2,"both",0.5
"500","5",0.0576969308497459,4,NA,NA,0.0240000000000009,3,2,"both",0.5
"750","5",0.0570944191914101,5,NA,NA,0.0260000000000034,3,2,"both",0.5
"1000","5",0.0574495487581321,6,NA,NA,0.0309999999999988,3,2,"both",0.5
"500","7",0.0582600975214354,7,NA,NA,0.0180000000000007,3,2,"both",0.5
"750","7",0.0588090166583058,8,NA,NA,0.0230000000000032,3,2,"both",0.5
"1000","7",0.0555628347722052,9,NA,NA,0.0279999999999987,3,2,"both",0.5
"500","3",0.0385561369901258,1,NA,NA,0.0200000000000031,4,2,"both",0.5
"750","3",0.0371124996268825,2,NA,NA,0.0260000000000034,4,2,"both",0.5
"1000","3",0.0377250749600334,3,NA,NA,0.0399999999999991,4,2,"both",0.5
"500","5",0.0353801749437297,4,NA,NA,0.0189999999999984,4,2,"both",0.5
"750","5",0.036836322009439,5,NA,NA,0.0249999999999986,4,2,"both",0.5
"1000","5",0.0366527775444235,6,NA,NA,0.0309999999999988,4,2,"both",0.5
"500","7",0.0365042191121816,7,NA,NA,0.0180000000000007,4,2,"both",0.5
"750","7",0.0363424179003773,8,NA,NA,0.0219999999999985,4,2,"both",0.5
"1000","7",0.0377379981084615,9,NA,NA,0.0289999999999964,4,2,"both",0.5
"500","3",0.092303330532119,1,NA,NA,0.0240000000000009,5,2,"both",0.5
"750","3",0.0915026234600013,2,NA,NA,0.0279999999999987,5,2,"both",0.5
"1000","3",0.0902595488864479,3,NA,NA,0.0350000000000037,5,2,"both",0.5
"500","5",0.0900186739856703,4,NA,NA,0.0189999999999984,5,2,"both",0.5
"750","5",0.0888644667363467,5,NA,NA,0.0240000000000009,5,2,"both",0.5
"1000","5",0.0918432991425842,6,NA,NA,0.0309999999999988,5,2,"both",0.5
"500","7",0.0913144780510959,7,NA,NA,0.017000000000003,5,2,"both",0.5
"750","7",0.0910253182784692,8,NA,NA,0.0219999999999985,5,2,"both",0.5
"1000","7",0.090895499106953,9,NA,NA,0.027000000000001,5,2,"both",0.5
"500","3",0.356123063085941,1,NA,NA,0.0210000000000008,1,2,"both",0.5
"750","3",0.362784337370761,2,NA,NA,0.0279999999999987,1,2,"both",0.5
"1000","3",0.364685029637593,3,NA,NA,0.0350000000000037,1,2,"both",0.5
"500","5",0.358982425751043,4,NA,NA,0.0189999999999984,1,2,"both",0.5
"750","5",0.367908276043485,5,NA,NA,0.0249999999999986,1,2,"both",0.5
"1000","5",0.358420506821674,6,NA,NA,0.0390000000000015,1,2,"both",0.5
"500","7",0.355956703495181,7,NA,NA,0.0180000000000007,1,2,"both",0.5
"750","7",0.363969295147216,8,NA,NA,0.0240000000000009,1,2,"both",0.5
"1000","7",0.362571097670372,9,NA,NA,0.0300000000000011,1,2,"both",0.5
"500","3",0.255014809301218,1,NA,NA,0.0189999999999984,2,2,"both",0.5
"750","3",0.262277918973767,2,NA,NA,0.0259999999999962,2,2,"both",0.5
"1000","3",0.259052440172525,3,NA,NA,0.0330000000000013,2,2,"both",0.5
"500","5",0.258407048874136,4,NA,NA,0.0239999999999938,2,2,"both",0.5
"750","5",0.263193027289951,5,NA,NA,0.0249999999999986,2,2,"both",0.5
"1000","5",0.26729348951001,6,NA,NA,0.0300000000000011,2,2,"both",0.5
"500","7",0.269904350014525,7,NA,NA,0.017000000000003,2,2,"both",0.5
"750","7",0.268313715682159,8,NA,NA,0.0220000000000056,2,2,"both",0.5
"1000","7",0.263341057256917,9,NA,NA,0.0279999999999987,2,2,"both",0.5
"500","3",0.53703064379341,1,NA,NA,0.019999999999996,3,2,"both",0.5
"750","3",0.526378969280478,2,NA,NA,0.0319999999999965,3,2,"both",0.5
"1000","3",0.537372661486543,3,NA,NA,0.0339999999999989,3,2,"both",0.5
"500","5",0.527703358688979,4,NA,NA,0.0189999999999984,3,2,"both",0.5
"750","5",0.528037461104188,5,NA,NA,0.0239999999999938,3,2,"both",0.5
"1000","5",0.524015990660751,6,NA,NA,0.0309999999999988,3,2,"both",0.5
"500","7",0.540952781886628,7,NA,NA,0.0180000000000007,3,2,"both",0.5
"750","7",0.531394788319895,8,NA,NA,0.0230000000000032,3,2,"both",0.5
"1000","7",0.532185753679215,9,NA,NA,0.0279999999999987,3,2,"both",0.5
