"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop"
"8","500","5",0.321029272638533,3,"rna_seqs",0.5
"8","500","7",0.323942427022145,3,"rna_seqs",0.5
"8","750","3",0.324066171920341,3,"rna_seqs",0.5
"8","750","5",0.323931740900564,3,"rna_seqs",0.5
"8","750","7",0.323663656275894,3,"rna_seqs",0.5
"8","1000","3",0.322812796483237,3,"rna_seqs",0.5
"8","1000","5",0.322897951193397,3,"rna_seqs",0.5
"8","1000","7",0.325578743079123,3,"rna_seqs",0.5
"11","250","3",0.323925242239088,3,"rna_seqs",0.5
"11","250","5",0.327918399329396,3,"rna_seqs",0.5
"11","250","7",0.325327020110297,3,"rna_seqs",0.5
"11","500","3",0.324572608081184,3,"rna_seqs",0.5
"11","500","5",0.328929509073634,3,"rna_seqs",0.5
"11","500","7",0.327779452054048,3,"rna_seqs",0.5
"11","750","3",0.327768312156379,3,"rna_seqs",0.5
"11","750","5",0.328495376421252,3,"rna_seqs",0.5
"11","750","7",0.325492444476196,3,"rna_seqs",0.5
"11","1000","3",0.3274089813899,3,"rna_seqs",0.5
"11","1000","5",0.32750771824586,3,"rna_seqs",0.5
"11","1000","7",0.329972266842964,3,"rna_seqs",0.5
"16","250","3",0.331180902694444,3,"rna_seqs",0.5
"16","250","5",0.332646825991971,3,"rna_seqs",0.5
"16","250","7",0.331777853390018,3,"rna_seqs",0.5
"16","500","3",0.333586359188823,3,"rna_seqs",0.5
"16","500","5",0.334466919812695,3,"rna_seqs",0.5
"16","500","7",0.333029026524148,3,"rna_seqs",0.5
"16","750","3",0.335962664140211,3,"rna_seqs",0.5
"16","750","5",0.332092712189556,3,"rna_seqs",0.5
"16","750","7",0.332025915509163,3,"rna_seqs",0.5
"16","1000","3",0.329727162983567,3,"rna_seqs",0.5
"16","1000","5",0.329730286160019,3,"rna_seqs",0.5
"16","1000","7",0.332389257686036,3,"rna_seqs",0.5
"32","250","3",2567.71205506322,3,"both",1
"32","250","5",2591.15119913517,3,"both",1
"32","250","7",2688.74098328324,3,"both",1
"32","500","3",2598.25977724326,3,"both",1
"32","500","5",2591.45106235676,3,"both",1
"32","500","7",2633.2488480684,3,"both",1
"32","750","3",2614.99035312731,3,"both",1
"32","750","5",2620.6095199869,3,"both",1
"32","750","7",2606.49051923125,3,"both",1
"32","1000","3",2605.85286360127,3,"both",1
"32","1000","5",2623.92771729336,3,"both",1
"32","1000","7",2632.76176266668,3,"both",1
"43","250","3",2712.18631805357,3,"both",1
"43","250","5",2705.35118844181,3,"both",1
"43","250","7",2703.8875718714,3,"both",1
"43","500","3",2697.29767023873,3,"both",1
"43","500","5",2709.42324912743,3,"both",1
"43","500","7",2713.22052649673,3,"both",1
"43","750","3",2672.0704652076,3,"both",1
"43","750","5",2712.27320666374,3,"both",1
"43","750","7",2685.18682090457,3,"both",1
"43","1000","3",2686.49709475291,3,"both",1
"43","1000","5",2703.02861260267,3,"both",1
"43","1000","7",2740.80025559565,3,"both",1
"64","250","3",2821.75215227312,3,"both",1
"64","250","5",2814.39869117516,3,"both",1
"64","250","7",2771.61953448611,3,"both",1
"64","500","3",2793.66881066135,3,"both",1
"64","500","5",2756.20297299258,3,"both",1
"64","500","7",2824.61564559801,3,"both",1
"64","750","3",2799.97762423424,3,"both",1
"64","750","5",2823.64099577888,3,"both",1
"64","750","7",2814.00751136409,3,"both",1
"64","1000","3",2813.86218747462,3,"both",1
"64","1000","5",2787.46363001301,3,"both",1
"64","1000","7",2801.44792557741,3,"both",1
"32","250","3",0.161992654757293,3,"both",1
"32","250","5",0.163417667464487,3,"both",1
"32","250","7",0.161371434231934,3,"both",1
"32","500","3",0.161422094881715,3,"both",1
"32","500","5",0.166876024080166,3,"both",1
"32","500","7",0.164248999789895,3,"both",1
"32","750","3",0.16173204999089,3,"both",1
"32","750","5",0.160148623181414,3,"both",1
"32","750","7",0.166431801921485,3,"both",1
"32","1000","3",0.162517506819027,3,"both",1
"32","1000","5",0.163789410265313,3,"both",1
"32","1000","7",0.164710496476101,3,"both",1
"43","250","3",0.160886659952911,3,"both",1
"43","250","5",0.168537158379617,3,"both",1
"43","250","7",0.160054466796509,3,"both",1
"43","500","3",0.163885876245751,3,"both",1
"43","500","5",0.166302270347192,3,"both",1
"43","500","7",0.1652462595697,3,"both",1
"43","750","3",0.165757167374493,3,"both",1
"43","750","5",0.165031131514,3,"both",1
"43","750","7",0.166302447913172,3,"both",1
"43","1000","3",0.16366284814117,3,"both",1
"43","1000","5",0.164319107318115,3,"both",1
"43","1000","7",0.164025342648279,3,"both",1
"64","250","3",0.166570245232882,3,"both",1
"64","250","5",0.170808180944875,3,"both",1
"64","250","7",0.170702999475821,3,"both",1
"64","500","3",0.162195600198838,3,"both",1
"64","500","5",0.173618159475701,3,"both",1
"64","500","7",0.169381402015356,3,"both",1
"64","750","3",0.168167579247891,3,"both",1
"64","750","5",0.168348740182133,3,"both",1
"64","750","7",0.16959229078051,3,"both",1
"64","1000","3",0.163884397285079,3,"both",1
"64","1000","5",0.171473884594165,3,"both",1
"64","1000","7",0.168241590704494,3,"both",1
"32","250","3",158.308592796693,3,"both",1
"32","250","5",156.811214007646,3,"both",1
"32","250","7",160.213952243901,3,"both",1
"32","500","3",155.229591202679,3,"both",1
"32","500","5",156.379734256199,3,"both",1
"32","500","7",158.783008716083,3,"both",1
"32","750","3",153.661733227337,3,"both",1
"32","750","5",156.802675896784,3,"both",1
"32","750","7",156.684280358563,3,"both",1
"32","1000","3",153.295953334094,3,"both",1
"32","1000","5",155.911300513468,3,"both",1
"32","1000","7",159.530154759663,3,"both",1
"43","250","3",156.681129874735,3,"both",1
"43","250","5",155.831643458649,3,"both",1
"43","250","7",155.956883933562,3,"both",1
"43","500","3",152.339001198148,3,"both",1
"43","500","5",158.237758434406,3,"both",1
"43","500","7",156.475674088351,3,"both",1
"43","750","3",153.477924874103,3,"both",1
"43","750","5",154.78967859801,3,"both",1
"43","750","7",156.581153580746,3,"both",1
"43","1000","3",155.232591975554,3,"both",1
"43","1000","5",154.243578398621,3,"both",1
"43","1000","7",155.763144623484,3,"both",1
"64","250","3",153.18057809709,3,"both",1
"64","250","5",152.336220540418,3,"both",1
"64","250","7",158.002414196311,3,"both",1
"64","500","3",150.42350982586,3,"both",1
"64","500","5",153.347235028726,3,"both",1
"64","500","7",157.365185817861,3,"both",1
"64","750","3",153.053292627616,3,"both",1
"64","750","5",152.663751059686,3,"both",1
"64","750","7",155.00273144118,3,"both",1
"64","1000","3",154.389334785921,3,"both",1
"64","1000","5",153.23763111233,3,"both",1
"64","1000","7",155.5371003912,3,"both",1
"32","250","3",0.0641641049523456,3,"both",1
"32","250","5",0.0643142758663511,3,"both",1
"32","250","7",0.0653168800626975,3,"both",1
"32","500","3",0.0634448647659211,3,"both",1
"32","500","5",0.063474228242847,3,"both",1
"32","500","7",0.0645507433551726,3,"both",1
"32","750","3",0.0641481379992584,3,"both",1
"32","750","5",0.0634636917595688,3,"both",1
"32","750","7",0.0646495083432486,3,"both",1
"32","1000","3",0.0640655994401269,3,"both",1
"32","1000","5",0.0642051885152293,3,"both",1
"32","1000","7",0.0641489325035577,3,"both",1
"43","250","3",0.0660338166869616,3,"both",1
"43","250","5",0.0649275858687186,3,"both",1
"43","250","7",0.0641023448036255,3,"both",1
"43","500","3",0.0637454422074748,3,"both",1
"43","500","5",0.0649733508368062,3,"both",1
"43","500","7",0.0648387578406748,3,"both",1
"43","750","3",0.0646120581723572,3,"both",1
"43","750","5",0.0646007155525387,3,"both",1
"43","750","7",0.0648328993271925,3,"both",1
"43","1000","3",0.064619980585515,3,"both",1
"43","1000","5",0.0642331370125553,3,"both",1
"43","1000","7",0.0644336836283794,3,"both",1
"64","250","3",0.0664847713932305,3,"both",1
"64","250","5",0.0652282089881694,3,"both",1
"64","250","7",0.0655775871211474,3,"both",1
"64","500","3",0.0649369416274423,3,"both",1
"64","500","5",0.0652199824652979,3,"both",1
"64","500","7",0.0654375160849627,3,"both",1
"64","750","3",0.0667368282378699,3,"both",1
"64","750","5",0.0650091511658006,3,"both",1
"64","750","7",0.0651004157262239,3,"both",1
"64","1000","3",0.0659898467417421,3,"both",1
"64","1000","5",0.0660655803251461,3,"both",1
"64","1000","7",0.064725700413621,3,"both",1
"32","250","3",0.337341540791667,3,"both",1
"32","250","5",0.341753360042143,3,"both",1
"32","250","7",0.343774356163837,3,"both",1
"32","500","3",0.336846465429481,3,"both",1
"32","500","5",0.335681841664472,3,"both",1
"32","500","7",0.337710904906027,3,"both",1
"32","750","3",0.339069471580284,3,"both",1
"32","750","5",0.346041693240602,3,"both",1
"32","750","7",0.340126166091158,3,"both",1
"32","1000","3",0.338572425770811,3,"both",1
"32","1000","5",0.336816383818569,3,"both",1
"32","1000","7",0.342438000567163,3,"both",1
"43","250","3",0.34337916227877,3,"both",1
"43","250","5",0.338214733052093,3,"both",1
"43","250","7",0.341324491722966,3,"both",1
"43","500","3",0.342437798672701,3,"both",1
"43","500","5",0.343611035249514,3,"both",1
"43","500","7",0.336809181052724,3,"both",1
"43","750","3",0.341021632047655,3,"both",1
"43","750","5",0.339523837316504,3,"both",1
"43","750","7",0.338390607304853,3,"both",1
"43","1000","3",0.338924489341125,3,"both",1
"43","1000","5",0.340664482592216,3,"both",1
"43","1000","7",0.33756487529005,3,"both",1
"64","250","3",0.340214841041005,3,"both",1
"64","250","5",0.344556777933872,3,"both",1
"64","250","7",0.346427127883683,3,"both",1
"64","500","3",0.340482293413525,3,"both",1
"64","500","5",0.341891767750784,3,"both",1
"64","500","7",0.340057427935536,3,"both",1
"64","750","3",0.339476772978322,3,"both",1
"64","750","5",0.340559670273639,3,"both",1
"64","750","7",0.338648046129567,3,"both",1
"64","1000","3",0.338408453698267,3,"both",1
"64","1000","5",0.339249407686168,3,"both",1
"64","1000","7",0.340583212030692,3,"both",1
"16","250","3",2559.94699580087,3,"mcra_seqs",1
"16","250","5",2603.07178657913,3,"mcra_seqs",1
"16","250","7",2627.71647273517,3,"mcra_seqs",1
"16","500","3",2520.59193541925,3,"mcra_seqs",1
"16","500","5",2550.64310519638,3,"mcra_seqs",1
"16","500","7",2598.29944803154,3,"mcra_seqs",1
"16","750","3",2552.97131365653,3,"mcra_seqs",1
"16","750","5",2523.63954260692,3,"mcra_seqs",1
"16","750","7",2539.21923257206,3,"mcra_seqs",1
"16","1000","3",2560.7964572816,3,"mcra_seqs",1
"16","1000","5",2524.46700215142,3,"mcra_seqs",1
"16","1000","7",2559.12676187578,3,"mcra_seqs",1
"21","250","3",2641.81700619536,3,"mcra_seqs",1
"21","250","5",2604.48791462258,3,"mcra_seqs",1
"21","250","7",2682.79721665356,3,"mcra_seqs",1
"21","500","3",2636.39011029309,3,"mcra_seqs",1
"21","500","5",2694.64049127034,3,"mcra_seqs",1
"21","500","7",2639.2841112803,3,"mcra_seqs",1
"21","750","3",2652.14576106123,3,"mcra_seqs",1
"21","750","5",2642.62076698527,3,"mcra_seqs",1
"21","750","7",2674.6635659994,3,"mcra_seqs",1
"21","1000","3",2624.10928399636,3,"mcra_seqs",1
"21","1000","5",2668.2527383943,3,"mcra_seqs",1
"21","1000","7",2666.85743985367,3,"mcra_seqs",1
"32","250","3",2800.02550994016,3,"mcra_seqs",1
"32","250","5",2844.65260200602,3,"mcra_seqs",1
"32","250","7",2814.25783734623,3,"mcra_seqs",1
"32","500","3",2803.16260554654,3,"mcra_seqs",1
"32","500","5",2805.27711867504,3,"mcra_seqs",1
"32","500","7",2811.41650939464,3,"mcra_seqs",1
"32","750","3",2774.55679149332,3,"mcra_seqs",1
"32","750","5",2810.10200187564,3,"mcra_seqs",1
"32","750","7",2838.41291547552,3,"mcra_seqs",1
"32","1000","3",2810.68287373287,3,"mcra_seqs",1
"32","1000","5",2823.2586109261,3,"mcra_seqs",1
"32","1000","7",2874.37063056086,3,"mcra_seqs",1
"16","250","3",0.233470229985331,3,"mcra_seqs",1
"16","250","5",0.234138011384443,3,"mcra_seqs",1
"16","250","7",0.232289862487155,3,"mcra_seqs",1
"16","500","3",0.229687754491356,3,"mcra_seqs",1
"16","500","5",0.232259529740548,3,"mcra_seqs",1
"16","500","7",0.231222140174025,3,"mcra_seqs",1
"16","750","3",0.229633049506758,3,"mcra_seqs",1
"16","750","5",0.231868045026861,3,"mcra_seqs",1
"16","750","7",0.235964596573626,3,"mcra_seqs",1
"16","1000","3",0.230387404109755,3,"mcra_seqs",1
"16","1000","5",0.23150398563398,3,"mcra_seqs",1
"16","1000","7",0.233576806328671,3,"mcra_seqs",1
"21","250","3",0.227798542672539,3,"mcra_seqs",1
"21","250","5",0.22922233498519,3,"mcra_seqs",1
"21","250","7",0.235723741857496,3,"mcra_seqs",1
"21","500","3",0.226907179725031,3,"mcra_seqs",1
"21","500","5",0.228417925513058,3,"mcra_seqs",1
"21","500","7",0.227316042740168,3,"mcra_seqs",1
"21","750","3",0.229590765810996,3,"mcra_seqs",1
"21","750","5",0.230046409156684,3,"mcra_seqs",1
"21","750","7",0.228460624946966,3,"mcra_seqs",1
"21","1000","3",0.232398344562035,3,"mcra_seqs",1
"21","1000","5",0.230937251215272,3,"mcra_seqs",1
"21","1000","7",0.228507183210359,3,"mcra_seqs",1
"32","250","3",0.229355893461435,3,"mcra_seqs",1
"32","250","5",0.230416810205321,3,"mcra_seqs",1
"32","250","7",0.231286540424615,3,"mcra_seqs",1
"32","500","3",0.227346163905554,3,"mcra_seqs",1
"32","500","5",0.231670580798843,3,"mcra_seqs",1
"32","500","7",0.231788132674156,3,"mcra_seqs",1
"32","750","3",0.227968950002689,3,"mcra_seqs",1
"32","750","5",0.231034188241412,3,"mcra_seqs",1
"32","750","7",0.230170162383123,3,"mcra_seqs",1
"32","1000","3",0.228643748886959,3,"mcra_seqs",1
"32","1000","5",0.230879933948407,3,"mcra_seqs",1
"32","1000","7",0.229822274550945,3,"mcra_seqs",1
"16","250","3",209.082707354101,3,"mcra_seqs",1
"16","250","5",203.629821902074,3,"mcra_seqs",1
"16","250","7",214.515347609905,3,"mcra_seqs",1
"16","500","3",208.090856472355,3,"mcra_seqs",1
"16","500","5",208.206993114444,3,"mcra_seqs",1
"16","500","7",209.189604999173,3,"mcra_seqs",1
"16","750","3",209.139470165726,3,"mcra_seqs",1
"16","750","5",208.81297855631,3,"mcra_seqs",1
"16","750","7",210.696672387054,3,"mcra_seqs",1
"16","1000","3",209.998963274148,3,"mcra_seqs",1
"16","1000","5",209.495558230662,3,"mcra_seqs",1
"16","1000","7",210.563163063012,3,"mcra_seqs",1
"21","250","3",209.987360351587,3,"mcra_seqs",1
"21","250","5",211.037013717062,3,"mcra_seqs",1
"21","250","7",211.636824911686,3,"mcra_seqs",1
"21","500","3",208.734891729696,3,"mcra_seqs",1
"21","500","5",209.428520801469,3,"mcra_seqs",1
"21","500","7",207.544082794566,3,"mcra_seqs",1
"21","750","3",210.263362623368,3,"mcra_seqs",1
"21","750","5",211.313498315044,3,"mcra_seqs",1
"21","750","7",208.592024963824,3,"mcra_seqs",1
"21","1000","3",208.965395925595,3,"mcra_seqs",1
"21","1000","5",210.144989633641,3,"mcra_seqs",1
"21","1000","7",210.706646617271,3,"mcra_seqs",1
"32","250","3",216.417747422487,3,"mcra_seqs",1
"32","250","5",216.677827722943,3,"mcra_seqs",1
"32","250","7",216.04090307886,3,"mcra_seqs",1
"32","500","3",214.741522138624,3,"mcra_seqs",1
"32","500","5",214.802057846598,3,"mcra_seqs",1
"32","500","7",216.393541519983,3,"mcra_seqs",1
"32","750","3",213.024616916711,3,"mcra_seqs",1
"32","750","5",215.839821087607,3,"mcra_seqs",1
"32","750","7",213.307581196815,3,"mcra_seqs",1
"32","1000","3",213.970108902852,3,"mcra_seqs",1
"32","1000","5",214.993551266343,3,"mcra_seqs",1
"32","1000","7",218.144882106219,3,"mcra_seqs",1
"16","250","3",0.0606255307789728,3,"mcra_seqs",1
"16","250","5",0.0619106254536286,3,"mcra_seqs",1
"16","250","7",0.0615857134217579,3,"mcra_seqs",1
"16","500","3",0.0612151418947481,3,"mcra_seqs",1
"16","500","5",0.0613115120786203,3,"mcra_seqs",1
"16","500","7",0.0616256422865481,3,"mcra_seqs",1
"16","750","3",0.0610116883608756,3,"mcra_seqs",1
"16","750","5",0.0608687814828486,3,"mcra_seqs",1
"16","750","7",0.0611740932760712,3,"mcra_seqs",1
"16","1000","3",0.0612861660746031,3,"mcra_seqs",1
"16","1000","5",0.061198774179343,3,"mcra_seqs",1
"16","1000","7",0.0606050852457389,3,"mcra_seqs",1
"21","250","3",0.0609578258060108,3,"mcra_seqs",1
"21","250","5",0.0614464265019393,3,"mcra_seqs",1
"21","250","7",0.0618257935555383,3,"mcra_seqs",1
"21","500","3",0.0620359741690739,3,"mcra_seqs",1
"21","500","5",0.0614529311360746,3,"mcra_seqs",1
"21","500","7",0.0617882674914749,3,"mcra_seqs",1
"21","750","3",0.061166120700085,3,"mcra_seqs",1
"21","750","5",0.0609254067337035,3,"mcra_seqs",1
"21","750","7",0.0609387391334872,3,"mcra_seqs",1
"21","1000","3",0.0611418014517559,3,"mcra_seqs",1
"21","1000","5",0.0612609974944575,3,"mcra_seqs",1
"21","1000","7",0.0613597756444078,3,"mcra_seqs",1
"32","250","3",0.0627105327425439,3,"mcra_seqs",1
"32","250","5",0.0631466954475964,3,"mcra_seqs",1
"32","250","7",0.0614718217024517,3,"mcra_seqs",1
"32","500","3",0.0615993360065176,3,"mcra_seqs",1
"32","500","5",0.0620914558050633,3,"mcra_seqs",1
"32","500","7",0.0624057163131687,3,"mcra_seqs",1
"32","750","3",0.0628909008971578,3,"mcra_seqs",1
"32","750","5",0.061865643921358,3,"mcra_seqs",1
"32","750","7",0.0616741785785876,3,"mcra_seqs",1
"32","1000","3",0.0621166672368409,3,"mcra_seqs",1
"32","1000","5",0.0615559870433774,3,"mcra_seqs",1
"32","1000","7",0.0612083915665968,3,"mcra_seqs",1
"16","250","3",0.34239682783201,3,"mcra_seqs",1
"16","250","5",0.346113464874907,3,"mcra_seqs",1
"16","250","7",0.346950868803693,3,"mcra_seqs",1
"16","500","3",0.34886836880134,3,"mcra_seqs",1
"16","500","5",0.342113897219658,3,"mcra_seqs",1
"16","500","7",0.343724044819312,3,"mcra_seqs",1
"16","750","3",0.344492107507203,3,"mcra_seqs",1
"16","750","5",0.346994060046169,3,"mcra_seqs",1
"16","750","7",0.345571122173962,3,"mcra_seqs",1
"16","1000","3",0.346919185879735,3,"mcra_seqs",1
"16","1000","5",0.342972852767562,3,"mcra_seqs",1
"16","1000","7",0.343001273440943,3,"mcra_seqs",1
"21","250","3",0.348650193244709,3,"mcra_seqs",1
"21","250","5",0.34552506917828,3,"mcra_seqs",1
"21","250","7",0.339093302976859,3,"mcra_seqs",1
"21","500","3",0.349827573481483,3,"mcra_seqs",1
"21","500","5",0.346882316728495,3,"mcra_seqs",1
"21","500","7",0.342422364081984,3,"mcra_seqs",1
"21","750","3",0.345265315688089,3,"mcra_seqs",1
"21","750","5",0.34033173451917,3,"mcra_seqs",1
"21","750","7",0.340494347434697,3,"mcra_seqs",1
"21","1000","3",0.344293811132938,3,"mcra_seqs",1
"21","1000","5",0.345598696685649,3,"mcra_seqs",1
"21","1000","7",0.340984444270393,3,"mcra_seqs",1
"32","250","3",0.341383439986441,3,"mcra_seqs",1
"32","250","5",0.341721131040367,3,"mcra_seqs",1
"32","250","7",0.338740226816021,3,"mcra_seqs",1
"32","500","3",0.340664323674108,3,"mcra_seqs",1
"32","500","5",0.343309333036512,3,"mcra_seqs",1
"32","500","7",0.340946794337376,3,"mcra_seqs",1
"32","750","3",0.344322200611517,3,"mcra_seqs",1
"32","750","5",0.347368938750507,3,"mcra_seqs",1
"32","750","7",0.339448305383705,3,"mcra_seqs",1
"32","1000","3",0.346138595436488,3,"mcra_seqs",1
"32","1000","5",0.342976675227669,3,"mcra_seqs",1
"32","1000","7",0.341950067397459,3,"mcra_seqs",1
"16","250","3",2355.15754182392,3,"rna_seqs",1
"16","250","5",2390.96086543554,3,"rna_seqs",1
"16","250","7",2386.81042701033,3,"rna_seqs",1
"16","500","3",2336.06291204839,3,"rna_seqs",1
"16","500","5",2367.57971261842,3,"rna_seqs",1
"16","500","7",2376.28509520082,3,"rna_seqs",1
"16","750","3",2363.07977021447,3,"rna_seqs",1
"16","750","5",2327.81796363733,3,"rna_seqs",1
"16","750","7",2369.91945764381,3,"rna_seqs",1
"16","1000","3",2327.73899385684,3,"rna_seqs",1
"16","1000","5",2361.40460857907,3,"rna_seqs",1
"16","1000","7",2369.16652770057,3,"rna_seqs",1
"21","250","3",2391.16160315205,3,"rna_seqs",1
"21","250","5",2411.98125861709,3,"rna_seqs",1
"21","250","7",2415.97540454711,3,"rna_seqs",1
"21","500","3",2390.61801966017,3,"rna_seqs",1
"21","500","5",2410.80810776527,3,"rna_seqs",1
"21","500","7",2448.03776159829,3,"rna_seqs",1
"21","750","3",2398.98095041183,3,"rna_seqs",1
"21","750","5",2407.92334427149,3,"rna_seqs",1
"21","750","7",2434.27750242269,3,"rna_seqs",1
"21","1000","3",2373.09545873499,3,"rna_seqs",1
"21","1000","5",2429.45221550569,3,"rna_seqs",1
"21","1000","7",2460.79763423665,3,"rna_seqs",1
"32","250","3",2543.4238233266,3,"rna_seqs",1
"32","250","5",2547.53459867434,3,"rna_seqs",1
"32","250","7",2486.60870762097,3,"rna_seqs",1
"32","500","3",2493.77977229455,3,"rna_seqs",1
"32","500","5",2526.38782112508,3,"rna_seqs",1
"32","500","7",2540.42788585733,3,"rna_seqs",1
"32","750","3",2506.21057801223,3,"rna_seqs",1
"32","750","5",2515.99969454311,3,"rna_seqs",1
"32","750","7",2522.82702417589,3,"rna_seqs",1
"32","1000","3",2513.3632442145,3,"rna_seqs",1
"32","1000","5",2510.4353345932,3,"rna_seqs",1
"32","1000","7",2525.13094529155,3,"rna_seqs",1
"16","250","3",0.14935608432782,3,"rna_seqs",1
"16","250","5",0.158076927343856,3,"rna_seqs",1
"16","250","7",0.155207039813307,3,"rna_seqs",1
"16","500","3",0.147766255292125,3,"rna_seqs",1
"16","500","5",0.159612286548802,3,"rna_seqs",1
"16","500","7",0.160389773324038,3,"rna_seqs",1
"16","750","3",0.145112204381611,3,"rna_seqs",1
"16","750","5",0.15538881092852,3,"rna_seqs",1
"16","750","7",0.16493499580788,3,"rna_seqs",1
"16","1000","3",0.146237134520973,3,"rna_seqs",1
"16","1000","5",0.155871855905369,3,"rna_seqs",1
"16","1000","7",0.162372359567007,3,"rna_seqs",1
"21","250","3",0.148410181788581,3,"rna_seqs",1
"21","250","5",0.15623084418547,3,"rna_seqs",1
"21","250","7",0.163269080099268,3,"rna_seqs",1
"21","500","3",0.149569691287216,3,"rna_seqs",1
"21","500","5",0.158298895056714,3,"rna_seqs",1
"21","500","7",0.165821395870541,3,"rna_seqs",1
"21","750","3",0.150560434167584,3,"rna_seqs",1
"21","750","5",0.156868470545705,3,"rna_seqs",1
"21","750","7",0.161867683483346,3,"rna_seqs",1
"21","1000","3",0.149944301897085,3,"rna_seqs",1
"21","1000","5",0.15946062270354,3,"rna_seqs",1
"21","1000","7",0.163189011186778,3,"rna_seqs",1
"32","250","3",0.156093032396339,3,"rna_seqs",1
"32","250","5",0.169310800139827,3,"rna_seqs",1
"32","250","7",0.166620331918504,3,"rna_seqs",1
"32","500","3",0.152348226607784,3,"rna_seqs",1
"32","500","5",0.162721340307956,3,"rna_seqs",1
"32","500","7",0.165549136679467,3,"rna_seqs",1
"32","750","3",0.155393584101851,3,"rna_seqs",1
"32","750","5",0.162964945576833,3,"rna_seqs",1
"32","750","7",0.169793941333752,3,"rna_seqs",1
"32","1000","3",0.156963014022632,3,"rna_seqs",1
"32","1000","5",0.16387297715125,3,"rna_seqs",1
"32","1000","7",0.167501976777654,3,"rna_seqs",1
"16","250","3",139.072486708598,3,"rna_seqs",1
"16","250","5",147.738364469968,3,"rna_seqs",1
"16","250","7",152.529700445889,3,"rna_seqs",1
"16","500","3",141.44892449623,3,"rna_seqs",1
"16","500","5",142.502867420465,3,"rna_seqs",1
"16","500","7",152.004586848114,3,"rna_seqs",1
"16","750","3",139.032796967446,3,"rna_seqs",1
"16","750","5",147.057845260892,3,"rna_seqs",1
"16","750","7",150.946556355022,3,"rna_seqs",1
"16","1000","3",139.868836200794,3,"rna_seqs",1
"16","1000","5",143.633472439244,3,"rna_seqs",1
"16","1000","7",149.174260972506,3,"rna_seqs",1
"21","250","3",141.325229512831,3,"rna_seqs",1
"21","250","5",140.865206742846,3,"rna_seqs",1
"21","250","7",145.765961250464,3,"rna_seqs",1
"21","500","3",142.680188212665,3,"rna_seqs",1
"21","500","5",146.221400054319,3,"rna_seqs",1
"21","500","7",151.507889172574,3,"rna_seqs",1
"21","750","3",138.175081196326,3,"rna_seqs",1
"21","750","5",143.002514095565,3,"rna_seqs",1
"21","750","7",150.777925148753,3,"rna_seqs",1
"21","1000","3",140.609416514029,3,"rna_seqs",1
"21","1000","5",146.223736441223,3,"rna_seqs",1
"21","1000","7",149.680235552247,3,"rna_seqs",1
"32","250","3",140.138468047487,3,"rna_seqs",1
"32","250","5",145.576377272668,3,"rna_seqs",1
"32","250","7",151.789678157246,3,"rna_seqs",1
"32","500","3",140.471013432738,3,"rna_seqs",1
"32","500","5",146.736684940816,3,"rna_seqs",1
"32","500","7",151.521994869532,3,"rna_seqs",1
"32","750","3",143.225382790373,3,"rna_seqs",1
"32","750","5",146.412513368374,3,"rna_seqs",1
"32","750","7",148.67410235205,3,"rna_seqs",1
"32","1000","3",142.162602903175,3,"rna_seqs",1
"32","1000","5",144.732095630922,3,"rna_seqs",1
"32","1000","7",150.306936892244,3,"rna_seqs",1
"16","250","3",0.0723784150451945,3,"rna_seqs",1
"16","250","5",0.072106398494949,3,"rna_seqs",1
"16","250","7",0.070772694480902,3,"rna_seqs",1
"16","500","3",0.0714679672601584,3,"rna_seqs",1
"16","500","5",0.071841895689634,3,"rna_seqs",1
"16","500","7",0.0706479628525648,3,"rna_seqs",1
"16","750","3",0.0712718409950627,3,"rna_seqs",1
"16","750","5",0.0715250384213382,3,"rna_seqs",1
"16","750","7",0.0706530635835636,3,"rna_seqs",1
"16","1000","3",0.0722061568167269,3,"rna_seqs",1
"16","1000","5",0.071248050112972,3,"rna_seqs",1
"16","1000","7",0.0706357086440808,3,"rna_seqs",1
"21","250","3",0.0724170467898263,3,"rna_seqs",1
"21","250","5",0.0702790891903327,3,"rna_seqs",1
"21","250","7",0.0718192411563872,3,"rna_seqs",1
"21","500","3",0.0725765559348397,3,"rna_seqs",1
"21","500","5",0.0719795147065718,3,"rna_seqs",1
"21","500","7",0.0720915887919811,3,"rna_seqs",1
"21","750","3",0.0723808689838535,3,"rna_seqs",1
"21","750","5",0.0716678373295383,3,"rna_seqs",1
"21","750","7",0.0708005705082239,3,"rna_seqs",1
"21","1000","3",0.07203552667293,3,"rna_seqs",1
"21","1000","5",0.071554454254853,3,"rna_seqs",1
"21","1000","7",0.0720368106761929,3,"rna_seqs",1
"32","250","3",0.0735736483141148,3,"rna_seqs",1
"32","250","5",0.0741750461188687,3,"rna_seqs",1
"32","250","7",0.0735162145077447,3,"rna_seqs",1
"32","500","3",0.0733307198317704,3,"rna_seqs",1
"32","500","5",0.0725521869306336,3,"rna_seqs",1
"32","500","7",0.0726223833777087,3,"rna_seqs",1
"32","750","3",0.0732260381020855,3,"rna_seqs",1
"32","750","5",0.0727936342201791,3,"rna_seqs",1
"32","750","7",0.0735877242345998,3,"rna_seqs",1
"32","1000","3",0.0735639206824908,3,"rna_seqs",1
"32","1000","5",0.0734564214792268,3,"rna_seqs",1
"32","1000","7",0.0729880457290356,3,"rna_seqs",1
