"mtry","num.trees","min.node.size","mean_error","sd_error","task.id","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"11","1000","7",0.282058238975824,0.214419299831969,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"16","250","3",0.286034419951453,0.219796270759178,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"16","250","5",0.291064882371515,0.225606620019202,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"16","250","7",0.279011760593996,0.20948287781287,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"16","500","3",0.288077978078027,0.222938674344437,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"16","500","5",0.283988694902862,0.223065470043621,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"16","500","7",0.284270834294442,0.216043108867151,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"16","750","3",0.280817010143235,0.217640737646602,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"16","750","5",0.278047989744048,0.212045167100388,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"16","750","7",0.281299737874923,0.215161456717552,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"16","1000","3",0.280114408308536,0.219489923072995,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"16","1000","5",0.282392313705427,0.21647815640686,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"16","1000","7",0.283699234106663,0.21544010651709,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"8","250","3",241.98993132642,60.331675761813,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"8","250","5",228.445028020714,56.4211768913501,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"8","250","7",227.566891441977,46.287580328496,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"8","500","3",233.443730005123,53.392849905241,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"8","500","5",229.037385669537,53.2873857414694,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"8","500","7",228.524556221468,50.9208129533289,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"8","750","3",231.106635893032,59.998516780822,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"8","750","5",229.829108397105,60.3704834726558,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"8","750","7",229.092215664863,50.203559277324,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"8","1000","3",229.143012857917,57.6709200450959,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"8","1000","5",227.768494726367,56.3771533744762,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"8","1000","7",223.566653958558,51.0798184910103,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"11","250","3",230.090786352346,53.4947936925137,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"11","250","5",226.994396880012,55.7194278670129,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"11","250","7",228.719299693906,55.2830509024997,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"11","500","3",231.12421260679,56.8052811105264,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"11","500","5",234.922120212107,54.0033584400366,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"11","500","7",234.86520742689,54.0137816670211,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"11","750","3",229.008154924582,55.0409379749876,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"11","750","5",225.371298840374,50.1640139886853,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"11","750","7",232.359006925871,50.7249915152578,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"11","1000","3",230.995905911728,53.6790594273642,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"11","1000","5",231.408599898789,53.2531184911433,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"11","1000","7",229.687890516657,51.7777122345141,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"16","250","3",232.95587966963,53.7777400789953,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"16","250","5",230.614950166778,45.6569320732114,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"16","250","7",229.90493418982,53.5659977696414,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"16","500","3",237.367523276852,54.2554427315064,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"16","500","5",229.380709478683,46.9780336557431,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"16","500","7",232.199572087689,46.3667484245789,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"16","750","3",230.918039377778,51.627096358671,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"16","750","5",231.058384738011,49.8842983397048,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"16","750","7",227.767643775484,46.5602805118008,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"16","1000","3",233.018110639984,52.3781279373125,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"16","1000","5",231.736837718301,51.1346455055086,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"16","1000","7",231.142467133475,50.8726980365498,"mean_ogt",3,"both",0.25,"RNA1","McrA2"
"8","250","3",0.0782007842906281,0.0362437795069258,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"8","250","5",0.0755811822942854,0.033926099336862,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"8","250","7",0.0755957485808588,0.0323151003862298,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"8","500","3",0.0773431302445597,0.0364322015397392,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"8","500","5",0.0755487017033009,0.0342341996639794,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"8","500","7",0.076133790938479,0.0339868778031367,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"8","750","3",0.0771535485656062,0.0348969937944385,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"8","750","5",0.0763596321692832,0.0332416807481909,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"8","750","7",0.0752595935443885,0.0329776522058023,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"8","1000","3",0.0763553236477433,0.0344902796498431,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"8","1000","5",0.0756533896250665,0.0340482524533536,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"8","1000","7",0.0749433200071958,0.0327271509519372,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"11","250","3",0.0789824489266127,0.0372111465556825,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"11","250","5",0.0792785221386587,0.0342371622143679,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"11","250","7",0.0759838593519563,0.0329520666056754,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"11","500","3",0.0784777594169006,0.0359922383998787,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"11","500","5",0.0779779017378504,0.0364161230109167,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"11","500","7",0.076017235002994,0.0331757646508225,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"11","750","3",0.0795506561580472,0.0358360491408419,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"11","750","5",0.0774569868672584,0.0345523229750317,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"11","750","7",0.0767488709332279,0.0336079544129098,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"11","1000","3",0.0781033136215208,0.034063523551527,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"11","1000","5",0.0778915636278503,0.03427300108329,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"11","1000","7",0.0763196059386094,0.0331495432584967,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"16","250","3",0.0814195054096131,0.03773912588189,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"16","250","5",0.0806132252578381,0.0356962863331802,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"16","250","7",0.0789960086670948,0.0349729980861726,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"16","500","3",0.0798494108821847,0.0348779251697072,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"16","500","5",0.0792962713208964,0.0359392124470345,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"16","500","7",0.0782097582193106,0.0341162511114128,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"16","750","3",0.0801313360604534,0.0350716508875376,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"16","750","5",0.0789300737287169,0.0353175910038523,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"16","750","7",0.0783940922560229,0.0341861763411369,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"16","1000","3",0.08007648371128,0.0359846052295225,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"16","1000","5",0.0794785275042355,0.0358623680118618,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"16","1000","7",0.0780818468285567,0.0345232173887565,"mean_ogn",3,"both",0.25,"RNA1","McrA2"
"8","250","3",0.362410849499382,0.0840154785831911,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"8","250","5",0.365756617949426,0.0960349646092531,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"8","250","7",0.359204008569657,0.0791330573355268,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"8","500","3",0.367751406883026,0.0931966824389795,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"8","500","5",0.362273648049605,0.0864621023486406,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"8","500","7",0.36225657296416,0.0820300288016487,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"8","750","3",0.363165667787725,0.0883765263225469,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"8","750","5",0.361741723902265,0.0900990431664593,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"8","750","7",0.354947552330993,0.0811100460577048,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"8","1000","3",0.364179618488389,0.0884099991205147,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"8","1000","5",0.359414103911263,0.0846502868557887,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"8","1000","7",0.359059391298705,0.0826336151677672,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"11","250","3",0.370247890703704,0.0906394925745675,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"11","250","5",0.365279762601037,0.0919983930596413,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"11","250","7",0.363082275623985,0.0835172784053913,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"11","500","3",0.364461029760804,0.0877065183938894,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"11","500","5",0.365627890211744,0.0892524301628966,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"11","500","7",0.361010309065003,0.0846890540973159,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"11","750","3",0.366302256316874,0.0900014214745054,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"11","750","5",0.363613490095046,0.0912061536830309,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"11","750","7",0.35980119065793,0.0904990046218273,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"11","1000","3",0.367514619526698,0.0930531656214823,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"11","1000","5",0.365677576002693,0.0914902256040786,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"11","1000","7",0.362014481893794,0.0843917826478787,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"16","250","3",0.376010016354321,0.0969376653285783,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"16","250","5",0.363275418211852,0.0970906600907984,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"16","250","7",0.367617936534536,0.077457563313478,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"16","500","3",0.364510952132254,0.09193964028934,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"16","500","5",0.364026389611438,0.0883032335223298,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"16","500","7",0.363696290092785,0.0852027802350849,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"16","750","3",0.372802613565571,0.0980870768158768,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"16","750","5",0.37271307200959,0.0941382787698544,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"16","750","7",0.358582666029334,0.0897113080003619,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"16","1000","3",0.368901589588272,0.0918917715641778,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"16","1000","5",0.37123449396554,0.0907771030431459,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"16","1000","7",0.36658206732575,0.0847774346094067,"mean_ogp",3,"both",0.25,"RNA1","McrA2"
"4","250","3",2375.97738881633,1325.77429175943,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","250","5",2352.21061032591,1288.44437052664,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","250","7",2398.43344838587,1315.93142252916,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","500","3",2385.27642574644,1310.78099184784,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","500","5",2341.46247981609,1277.93174255081,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","500","7",2403.59676985462,1323.30967674539,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","750","3",2348.2443197957,1279.57830512551,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","750","5",2370.08282077834,1307.19912058716,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","750","7",2370.60303824639,1294.19874773,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","1000","3",2360.32073955545,1293.8203968728,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","1000","5",2358.37982894943,1325.04838524872,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","1000","7",2377.50107958186,1302.2929881373,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","250","3",2417.74174847037,1288.02454846417,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","250","5",2370.73842574774,1300.78409193527,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","250","7",2362.5163684504,1277.94266676808,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","500","3",2403.97605089694,1310.33177850908,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","500","5",2381.82031107453,1281.95294385198,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","500","7",2356.05425944846,1249.96819674601,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","750","3",2354.72853662041,1277.96096728965,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","750","5",2365.52184933566,1283.27551800405,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","750","7",2363.99285354718,1274.87533397387,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","1000","3",2384.84442112625,1285.09901771609,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","1000","5",2373.33841832115,1282.6942140154,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","1000","7",2371.02982316828,1250.20259643254,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","250","3",2396.95475566234,1222.04014673241,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","250","5",2333.23856041373,1183.95973093081,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","250","7",2417.52343144092,1219.67143959342,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","500","3",2357.49580868459,1202.68864013218,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","500","5",2423.33248640221,1232.95001544146,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","500","7",2387.38288425537,1176.82732712116,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","750","3",2413.75445381619,1238.62218074551,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","750","5",2393.36241174131,1212.29469794057,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","750","7",2385.44631846433,1210.34305302404,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","1000","3",2402.74048358605,1221.01756874632,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","1000","5",2368.91566712856,1201.87431781809,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","1000","7",2363.46575748447,1194.49662257485,"growth_doubl",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","250","3",0.268909251049293,0.200041394014345,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","250","5",0.270849583705339,0.203451701267029,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","250","7",0.265895584940554,0.199906146782035,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","500","3",0.27507708891916,0.20762328706054,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","500","5",0.268504132664256,0.199751473277331,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","500","7",0.266264155441895,0.198186324936788,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","750","3",0.271646791971302,0.202646264753668,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","750","5",0.264162736068593,0.194406760350908,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","750","7",0.271420128335253,0.20113066766325,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","1000","3",0.274123513750716,0.204857029333449,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","1000","5",0.265114778879068,0.198225023785139,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","1000","7",0.267618531427493,0.199111237849352,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","250","3",0.276969519355547,0.20896989106265,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","250","5",0.264336972723997,0.197390279498457,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","250","7",0.270281848512585,0.201674546183692,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","500","3",0.275286723104555,0.207714724517781,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","500","5",0.274873156009312,0.204529825756333,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","500","7",0.269888836880279,0.200022174590507,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","750","3",0.269840334909745,0.204333254392724,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","750","5",0.268252337974084,0.200214038914156,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","750","7",0.268827914709457,0.201461908093442,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","1000","3",0.270968552693747,0.203429127702664,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","1000","5",0.270699973084587,0.203195088241493,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","1000","7",0.269186994398247,0.203457481425576,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","250","3",0.27594168361149,0.208604751343405,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","250","5",0.280209765598443,0.214456112217649,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","250","7",0.277266676652009,0.205958029107495,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","500","3",0.278144013368489,0.21066029756008,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","500","5",0.277028732927614,0.211664081736424,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","500","7",0.281329766367773,0.213744078994558,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","750","3",0.274979604201302,0.209648915102382,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","750","5",0.276192660549591,0.210410968257383,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","750","7",0.273674645001248,0.205454775142546,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","1000","3",0.274409240339448,0.210369573680422,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","1000","5",0.278710806628314,0.210774102579063,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","1000","7",0.275298185577625,0.206187998051298,"growth_rate",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","250","3",229.344709538025,65.9947470228547,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","250","5",227.480488952326,59.6938446528961,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","250","7",218.965713432536,53.0861484595884,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","500","3",228.141906002346,60.1645983770773,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","500","5",223.942386877033,57.7436649471456,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","500","7",222.822718510178,58.8790555407074,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","750","3",228.310384388587,64.4184886437975,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","750","5",223.842832685393,56.2653842887087,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","750","7",224.083510295028,57.9780086782653,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","1000","3",226.9228447487,61.2700163335869,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","1000","5",220.867647085779,58.0049248920992,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","1000","7",224.69995566713,58.8958569622512,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","250","3",224.471240047407,51.4137944414244,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","250","5",225.454064363837,59.143875775493,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","250","7",231.955111632115,56.5191137831879,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","500","3",226.592339577901,60.6031502106863,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","500","5",228.669963576265,56.4947264299275,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","500","7",227.204156465629,57.2000286814735,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","750","3",226.064130660165,60.8653269012635,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","750","5",223.700362473197,52.158225794215,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","750","7",226.204607829225,56.8493840222535,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","1000","3",229.351236514028,59.4406439550821,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","1000","5",225.783598962452,58.2392217354561,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"5","1000","7",226.304638584528,54.6737887207742,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","250","3",235.299376794074,62.3547298003334,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","250","5",224.929519993607,52.564829650688,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","250","7",231.789502269978,52.2250623448212,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","500","3",229.343987419568,57.0379913057554,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","500","5",228.278563434375,46.6689426187086,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","500","7",226.737868983252,53.6729274014339,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","750","3",232.533606926008,56.3527788862762,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","750","5",228.985437969711,53.2956587100255,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","750","7",225.828490649617,49.4042819064513,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","1000","3",231.066280135031,54.1956109294509,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","1000","5",227.39691968324,51.616374958687,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"8","1000","7",229.956861089883,53.4974037747843,"mean_ogt",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","250","3",0.0746040618501869,0.0352066321425699,"mean_ogn",3,"mcra_seqs",0.25,"RNA1","McrA2"
"4","250","5",0.072631590139503,0.0314596792324502,"mean_ogn",3,"mcra_seqs",0.25,"RNA1","McrA2"
